site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3765107,1/30/2020,0,215650,0,0,0,Banneker,930 West 7th Street,39.2529,-118.8563,Bloomington Parks & Rec
3765108,1/30/2020,0,385920,0,0,0,Banneker,930 West 7th Street,40.9911,-92.3327,Bloomington Parks & Rec
3765109,1/30/2020,0,204460,0,0,0,Banneker,930 West 7th Street,39.6206,-93.5054,Bloomington Parks & Rec
3765110,1/30/2020,0,36680,0,0,0,Banneker,930 West 7th Street,39.0881,-79.7274,Bloomington Parks & Rec
3765111,1/30/2020,0,288860,0,0,0,Banneker,930 West 7th Street,39.2395,-113.0424,Bloomington Parks & Rec
3765112,1/30/2020,0,301390,0,0,0,Banneker,930 West 7th Street,40.4756,-73.6153,Bloomington Parks & Rec
3765113,1/30/2020,0,453090,0,0,0,Banneker,930 West 7th Street,40.9723,-95.3479,Bloomington Parks & Rec
3765114,1/30/2020,0,87130,0,0,0,Banneker,930 West 7th Street,41.6214,-89.9632,Bloomington Parks & Rec
3765115,1/30/2020,0,87410,0,0,0,Banneker,930 West 7th Street,38.7868,-86.8719,Bloomington Parks & Rec
3765116,1/30/2020,0,205140,0,0,0,Banneker,930 West 7th Street,39.2779,-80.9217,Bloomington Parks & Rec
3765117,1/30/2020,0,25940,0,0,0,Banneker,930 West 7th Street,37.5998,-76.1932,Bloomington Parks & Rec
3765118,1/30/2020,0,317990,0,0,0,Banneker,930 West 7th Street,38.7775,-110.0387,Bloomington Parks & Rec
3765119,1/30/2020,0,297070,0,0,0,Banneker,930 West 7th Street,39.0397,-119.6205,Bloomington Parks & Rec
3765120,1/30/2020,0,66700,0,0,0,Banneker,930 West 7th Street,39.8237,-107.5004,Bloomington Parks & Rec
3765121,1/30/2020,0,484720,0,0,0,Banneker,930 West 7th Street,39.377,-117.6463,Bloomington Parks & Rec
3765122,1/30/2020,0,328300,0,0,0,Banneker,930 West 7th Street,38.2753,-104.4621,Bloomington Parks & Rec
3765123,1/30/2020,0,261970,0,0,0,Banneker,930 West 7th Street,38.8223,-97.8688,Bloomington Parks & Rec
3765124,1/30/2020,0,26170,0,0,0,Banneker,930 West 7th Street,41.1355,-85.4324,Bloomington Parks & Rec
3765125,1/30/2020,0,85680,0,0,0,Banneker,930 West 7th Street,41.5919,-94.2609,Bloomington Parks & Rec
3765126,1/30/2020,0,429320,0,0,0,Banneker,930 West 7th Street,39.8884,-86.1642,Bloomington Parks & Rec
3765127,1/30/2020,0,395500,0,0,0,Banneker,930 West 7th Street,41.5672,-93.4697,Bloomington Parks & Rec
3765128,1/30/2020,0,235270,0,0,0,Banneker,930 West 7th Street,37.5525,-78.427,Bloomington Parks & Rec
3765129,1/30/2020,0,341260,0,0,0,Banneker,930 West 7th Street,38.1424,-106.0036,Bloomington Parks & Rec
3765130,1/30/2020,0,93160,0,0,0,Banneker,930 West 7th Street,41.2156,-94.4586,Bloomington Parks & Rec
3765131,1/30/2020,0,60090,0,0,0,Banneker,930 West 7th Street,37.1916,-85.5559,Bloomington Parks & Rec
3765132,1/30/2020,0,55660,0,0,0,Banneker,930 West 7th Street,38.0942,-71.1263,Bloomington Parks & Rec
3765133,1/30/2020,0,483900,0,0,0,Banneker,930 West 7th Street,40.0969,-94.315,Bloomington Parks & Rec
3765134,1/30/2020,0,26000,0,0,0,Banneker,930 West 7th Street,39.211,-104.464,Bloomington Parks & Rec
3765135,1/30/2020,0,56540,0,0,0,Banneker,930 West 7th Street,38.9003,-108.7852,Bloomington Parks & Rec
3765136,1/30/2020,0,57380,0,0,0,Banneker,930 West 7th Street,40.2125,-116.2224,Bloomington Parks & Rec
3765137,1/30/2020,0,189050,0,0,0,Banneker,930 West 7th Street,41.6204,-85.9225,Bloomington Parks & Rec
3765138,1/30/2020,0,370940,0,0,0,Banneker,930 West 7th Street,37.0058,-86.0809,Bloomington Parks & Rec
3765139,1/30/2020,0,80910,0,0,0,Banneker,930 West 7th Street,40.9969,-103.4446,Bloomington Parks & Rec
3765140,1/30/2020,0,436040,0,0,0,Banneker,930 West 7th Street,37.3959,-102.542,Bloomington Parks & Rec
3765141,1/30/2020,0,155800,0,0,0,Banneker,930 West 7th Street,41.2248,-80.8289,Bloomington Parks & Rec
3765142,1/30/2020,0,169620,0,0,0,Banneker,930 West 7th Street,38.6909,-114.6401,Bloomington Parks & Rec
3765143,1/30/2020,0,331000,0,0,0,Banneker,930 West 7th Street,39.1467,-84.8657,Bloomington Parks & Rec
3765144,1/30/2020,0,436240,0,0,0,Banneker,930 West 7th Street,38.6463,-87.6678,Bloomington Parks & Rec
3765145,1/30/2020,0,103880,0,0,0,Banneker,930 West 7th Street,40.7037,-86.2608,Bloomington Parks & Rec
3765146,1/30/2020,0,486570,0,0,0,Banneker,930 West 7th Street,38.1565,-105.2447,Bloomington Parks & Rec
3765147,1/30/2020,0,180670,0,0,0,Banneker,930 West 7th Street,37.1634,-76.0032,Bloomington Parks & Rec
3765148,1/30/2020,0,254290,0,0,0,Banneker,930 West 7th Street,37.9907,-116.2049,Bloomington Parks & Rec
3765149,1/30/2020,0,197980,0,0,0,Banneker,930 West 7th Street,39.0557,-91.9421,Bloomington Parks & Rec
3765150,1/30/2020,0,239210,0,0,0,Banneker,930 West 7th Street,38.0072,-76.8215,Bloomington Parks & Rec
3765151,1/30/2020,0,373470,0,0,0,Banneker,930 West 7th Street,39.5748,-86.8027,Bloomington Parks & Rec
3765152,1/30/2020,0,246580,0,0,0,Banneker,930 West 7th Street,37.3161,-88.4919,Bloomington Parks & Rec
3765153,1/30/2020,0,290720,0,0,0,Banneker,930 West 7th Street,37.3823,-117.5757,Bloomington Parks & Rec
3765154,1/30/2020,0,136400,0,0,0,Banneker,930 West 7th Street,41.5795,-85.4678,Bloomington Parks & Rec
3765155,1/30/2020,0,197980,0,0,0,Banneker,930 West 7th Street,40.3585,-87.0608,Bloomington Parks & Rec
3765156,1/30/2020,0,41840,0,0,0,Banneker,930 West 7th Street,38.694,-117.4923,Bloomington Parks & Rec
3765157,1/30/2020,0,269460,0,0,0,Banneker,930 West 7th Street,40.5299,-85.2732,Bloomington Parks & Rec
3765158,1/30/2020,0,60350,0,0,0,Banneker,930 West 7th Street,37.0044,-88.5921,Bloomington Parks & Rec
3765159,1/30/2020,0,140540,0,0,0,Banneker,930 West 7th Street,40.1174,-105.3708,Bloomington Parks & Rec
3765160,1/30/2020,0,186040,0,0,0,Banneker,930 West 7th Street,40.1265,-93.4585,Bloomington Parks & Rec
3765161,1/30/2020,0,457410,0,0,0,Banneker,930 West 7th Street,38.6583,-108.7799,Bloomington Parks & Rec
3765162,1/30/2020,0,149170,0,0,0,Banneker,930 West 7th Street,39.2356,-74.5616,Bloomington Parks & Rec
3765163,1/30/2020,0,69890,0,0,0,Banneker,930 West 7th Street,40.0037,-99.1244,Bloomington Parks & Rec
3765164,1/30/2020,0,232320,0,0,0,Banneker,930 West 7th Street,40.2385,-115.7932,Bloomington Parks & Rec
3765165,1/30/2020,0,204050,0,0,0,Banneker,930 West 7th Street,37.6745,-79.08,Bloomington Parks & Rec
3765166,1/30/2020,0,471120,0,0,0,Banneker,930 West 7th Street,38.1087,-117.6625,Bloomington Parks & Rec
3765167,1/30/2020,0,370360,0,0,0,Banneker,930 West 7th Street,37.0009,-74.4375,Bloomington Parks & Rec
3765168,1/30/2020,0,117420,0,0,0,Banneker,930 West 7th Street,39.9034,-97.2241,Bloomington Parks & Rec
3765169,1/30/2020,0,150070,0,0,0,Banneker,930 West 7th Street,37.771,-82.3737,Bloomington Parks & Rec
3765170,1/30/2020,0,412620,0,0,0,Banneker,930 West 7th Street,38.0436,-87.5556,Bloomington Parks & Rec
3765171,1/30/2020,0,341210,0,0,0,Banneker,930 West 7th Street,40.5069,-93.0135,Bloomington Parks & Rec
3765172,1/30/2020,0,410780,0,0,0,Banneker,930 West 7th Street,38.9364,-100.1235,Bloomington Parks & Rec
3765173,1/30/2020,0,334790,0,0,0,Banneker,930 West 7th Street,39.0545,-115.6465,Bloomington Parks & Rec
3765174,1/30/2020,0,456020,0,0,0,Banneker,930 West 7th Street,38.3532,-114.4854,Bloomington Parks & Rec
3765175,1/30/2020,0,446620,0,0,0,Banneker,930 West 7th Street,40.378,-87.5181,Bloomington Parks & Rec
3765176,1/30/2020,0,409740,0,0,0,Banneker,930 West 7th Street,39.2797,-119.4918,Bloomington Parks & Rec
3765177,1/30/2020,0,461150,0,0,0,Banneker,930 West 7th Street,38.2811,-80.5169,Bloomington Parks & Rec
3765178,1/30/2020,0,46880,0,0,0,Banneker,930 West 7th Street,38.7403,-71.8137,Bloomington Parks & Rec
3765179,1/30/2020,0,204580,0,0,0,Banneker,930 West 7th Street,38.4127,-109.2982,Bloomington Parks & Rec
3765180,1/30/2020,0,112680,0,0,0,Banneker,930 West 7th Street,41.424,-104.4722,Bloomington Parks & Rec
3765181,1/30/2020,0,289790,0,0,0,Banneker,930 West 7th Street,40.1249,-92.4358,Bloomington Parks & Rec
3765182,1/30/2020,0,327510,0,0,0,Banneker,930 West 7th Street,39.467,-121.3186,Bloomington Parks & Rec
3765183,1/30/2020,0,129460,0,0,0,Banneker,930 West 7th Street,39.383,-74.5135,Bloomington Parks & Rec
3765184,1/30/2020,0,137920,0,0,0,Banneker,930 West 7th Street,40.6522,-104.8033,Bloomington Parks & Rec
3765185,1/30/2020,0,66630,0,0,0,Banneker,930 West 7th Street,39.2929,-91.1509,Bloomington Parks & Rec
3765186,1/30/2020,0,44100,0,0,0,Banneker,930 West 7th Street,41.7838,-83.5124,Bloomington Parks & Rec
3765187,1/30/2020,0,72560,0,0,0,Banneker,930 West 7th Street,40.899,-71.8959,Bloomington Parks & Rec
3765188,1/30/2020,0,324160,0,0,0,Banneker,930 West 7th Street,38.6437,-121.8718,Bloomington Parks & Rec
3765189,1/30/2020,0,227870,0,0,0,Banneker,930 West 7th Street,40.7339,-116.6592,Bloomington Parks & Rec
3765190,1/30/2020,0,42600,0,0,0,Banneker,930 West 7th Street,39.5141,-77.9577,Bloomington Parks & Rec
3765191,1/30/2020,0,341360,0,0,0,Banneker,930 West 7th Street,39.1794,-79.5299,Bloomington Parks & Rec
3765192,1/30/2020,0,392420,0,0,0,Banneker,930 West 7th Street,39.9573,-86.0631,Bloomington Parks & Rec
3765193,1/30/2020,0,204810,0,0,0,Banneker,930 West 7th Street,39.3277,-79.5053,Bloomington Parks & Rec
3765194,1/30/2020,0,98010,0,0,0,Banneker,930 West 7th Street,37.7028,-77.6906,Bloomington Parks & Rec
3765195,1/30/2020,0,270010,0,0,0,Banneker,930 West 7th Street,39.6422,-89.0462,Bloomington Parks & Rec
3765196,1/30/2020,0,207820,0,0,0,Banneker,930 West 7th Street,38.2047,-84.226,Bloomington Parks & Rec
3765197,1/30/2020,0,363690,0,0,0,Banneker,930 West 7th Street,40.2425,-122.173,Bloomington Parks & Rec
3765198,1/30/2020,0,37270,0,0,0,Banneker,930 West 7th Street,38.6171,-120.1697,Bloomington Parks & Rec
3765199,1/30/2020,0,121030,0,0,0,Banneker,930 West 7th Street,37.7174,-107.413,Bloomington Parks & Rec
3765200,1/30/2020,0,161310,0,0,0,Banneker,930 West 7th Street,38.9349,-82.0529,Bloomington Parks & Rec
3765201,1/30/2020,0,364840,0,0,0,Banneker,930 West 7th Street,39.8406,-108.921,Bloomington Parks & Rec
3765202,1/30/2020,0,138610,0,0,0,Banneker,930 West 7th Street,41.5443,-88.9344,Bloomington Parks & Rec
3765203,1/30/2020,0,340890,0,0,0,Banneker,930 West 7th Street,41.2728,-89.5984,Bloomington Parks & Rec
3765204,1/30/2020,0,137570,0,0,0,Banneker,930 West 7th Street,37.8214,-95.3202,Bloomington Parks & Rec
3765205,1/30/2020,0,180380,0,0,0,Banneker,930 West 7th Street,38.0281,-84.948,Bloomington Parks & Rec
3765206,1/30/2020,0,68550,0,0,0,Banneker,930 West 7th Street,41.4125,-92.5319,Bloomington Parks & Rec
3765207,1/30/2020,0,322080,0,0,0,Banneker,930 West 7th Street,38.2363,-71.4578,Bloomington Parks & Rec
3765208,1/30/2020,0,37790,0,0,0,Banneker,930 West 7th Street,40.1959,-81.8207,Bloomington Parks & Rec
3765209,1/30/2020,0,112570,0,0,0,Banneker,930 West 7th Street,37.8995,-118.2021,Bloomington Parks & Rec
3765210,1/30/2020,0,199320,0,0,0,Banneker,930 West 7th Street,37.9343,-106.9734,Bloomington Parks & Rec
3765211,1/30/2020,0,373860,0,0,0,Banneker,930 West 7th Street,38.249,-73.5001,Bloomington Parks & Rec
3765212,1/30/2020,0,81880,0,0,0,Banneker,930 West 7th Street,40.9348,-92.2885,Bloomington Parks & Rec
3765213,1/30/2020,0,125830,0,0,0,Banneker,930 West 7th Street,38.1665,-76.3921,Bloomington Parks & Rec
3765214,1/30/2020,0,466110,0,0,0,Banneker,930 West 7th Street,38.859,-79.8098,Bloomington Parks & Rec
3765215,1/30/2020,0,352720,0,0,0,Banneker,930 West 7th Street,38.3795,-94.6987,Bloomington Parks & Rec
3765216,1/30/2020,0,52040,0,0,0,Banneker,930 West 7th Street,39.6425,-83.5252,Bloomington Parks & Rec
3765217,1/30/2020,0,450330,0,0,0,Banneker,930 West 7th Street,40.8606,-92.1018,Bloomington Parks & Rec
3765218,1/30/2020,0,398550,0,0,0,Banneker,930 West 7th Street,37.1582,-106.1337,Bloomington Parks & Rec
3765219,1/30/2020,0,211690,0,0,0,Banneker,930 West 7th Street,37.6572,-75.1942,Bloomington Parks & Rec
3765220,1/30/2020,0,336250,0,0,0,Banneker,930 West 7th Street,39.9896,-108.1021,Bloomington Parks & Rec
3765221,1/30/2020,0,85670,0,0,0,Banneker,930 West 7th Street,39.4963,-73.6293,Bloomington Parks & Rec
3765222,1/30/2020,0,376730,0,0,0,Banneker,930 West 7th Street,37.4286,-76.0127,Bloomington Parks & Rec
3765223,1/30/2020,0,326040,0,0,0,Banneker,930 West 7th Street,41.7109,-80.6889,Bloomington Parks & Rec
3765224,1/30/2020,0,189550,0,0,0,Banneker,930 West 7th Street,38.875,-83.9631,Bloomington Parks & Rec
3765225,1/30/2020,0,73590,0,0,0,Banneker,930 West 7th Street,38.0501,-79.7274,Bloomington Parks & Rec
3765226,1/30/2020,0,109130,0,0,0,Banneker,930 West 7th Street,41.0024,-86.2735,Bloomington Parks & Rec
3765227,1/30/2020,0,371470,0,0,0,Banneker,930 West 7th Street,41.0586,-79.0803,Bloomington Parks & Rec
3765228,1/30/2020,0,67350,0,0,0,Banneker,930 West 7th Street,40.5984,-79.8435,Bloomington Parks & Rec
3765229,1/30/2020,0,322160,0,0,0,Banneker,930 West 7th Street,41.5064,-106.4801,Bloomington Parks & Rec
3765230,1/30/2020,0,21900,0,0,0,Banneker,930 West 7th Street,37.6668,-77.899,Bloomington Parks & Rec
3765231,1/30/2020,0,313050,0,0,0,Banneker,930 West 7th Street,37.448,-106.707,Bloomington Parks & Rec
3765232,1/30/2020,0,251240,0,0,0,Banneker,930 West 7th Street,39.2283,-106.2758,Bloomington Parks & Rec
3765233,1/30/2020,0,336020,0,0,0,Banneker,930 West 7th Street,39.6341,-90.8314,Bloomington Parks & Rec
3765234,1/30/2020,0,438520,0,0,0,Banneker,930 West 7th Street,38.6062,-98.4234,Bloomington Parks & Rec
3765235,1/30/2020,0,374070,0,0,0,Banneker,930 West 7th Street,40.2917,-95.2843,Bloomington Parks & Rec
3765236,1/30/2020,0,33930,0,0,0,Banneker,930 West 7th Street,37.2761,-120.7886,Bloomington Parks & Rec
3765237,1/30/2020,0,168260,0,0,0,Banneker,930 West 7th Street,40.2498,-88.4498,Bloomington Parks & Rec
3765238,1/30/2020,0,30060,0,0,0,Banneker,930 West 7th Street,41.6976,-100.9216,Bloomington Parks & Rec
3765239,1/30/2020,0,442950,0,0,0,Banneker,930 West 7th Street,39.4573,-83.1973,Bloomington Parks & Rec
3765240,1/30/2020,0,401000,0,0,0,Banneker,930 West 7th Street,37.6686,-82.0718,Bloomington Parks & Rec
3765241,1/30/2020,0,313770,0,0,0,Banneker,930 West 7th Street,39.669,-78.5548,Bloomington Parks & Rec
3765242,1/30/2020,0,126880,0,0,0,Banneker,930 West 7th Street,38.3548,-82.3815,Bloomington Parks & Rec
3765243,1/30/2020,0,317020,0,0,0,Banneker,930 West 7th Street,38.9381,-90.1487,Bloomington Parks & Rec
3765244,1/30/2020,0,142090,0,0,0,Banneker,930 West 7th Street,37.4673,-98.9202,Bloomington Parks & Rec
3765245,1/30/2020,0,91070,0,0,0,Banneker,930 West 7th Street,37.6586,-112.1572,Bloomington Parks & Rec
3765246,1/30/2020,0,32470,0,0,0,Banneker,930 West 7th Street,41.6461,-122.7399,Bloomington Parks & Rec
3765247,1/30/2020,0,370810,0,0,0,Banneker,930 West 7th Street,39.7128,-114.1949,Bloomington Parks & Rec
3765248,1/30/2020,0,22290,0,0,0,Banneker,930 West 7th Street,40.0012,-71.0927,Bloomington Parks & Rec
3765249,1/30/2020,0,318710,0,0,0,Banneker,930 West 7th Street,38.6933,-81.0776,Bloomington Parks & Rec
3765250,1/30/2020,0,59630,0,0,0,Banneker,930 West 7th Street,37.0722,-113.7775,Bloomington Parks & Rec
3765251,1/30/2020,0,174480,0,0,0,Banneker,930 West 7th Street,38.6444,-98.3346,Bloomington Parks & Rec
3765252,1/30/2020,0,399090,0,0,0,Banneker,930 West 7th Street,37.5552,-99.2496,Bloomington Parks & Rec
3765253,1/30/2020,0,23680,0,0,0,Banneker,930 West 7th Street,39.3854,-102.9283,Bloomington Parks & Rec
3765254,1/30/2020,0,305860,0,0,0,Banneker,930 West 7th Street,38.2535,-103.9788,Bloomington Parks & Rec
3765255,1/30/2020,0,341320,0,0,0,Banneker,930 West 7th Street,40.7022,-104.9592,Bloomington Parks & Rec
3765256,1/30/2020,0,124810,0,0,0,Banneker,930 West 7th Street,39.7544,-78.1532,Bloomington Parks & Rec
3765257,1/30/2020,0,59390,0,0,0,Banneker,930 West 7th Street,39.055,-75.9757,Bloomington Parks & Rec
3765258,1/30/2020,0,426630,0,0,0,Banneker,930 West 7th Street,41.7352,-114.0992,Bloomington Parks & Rec
3765259,1/30/2020,0,74370,0,0,0,Banneker,930 West 7th Street,37.6979,-101.1751,Bloomington Parks & Rec
3765260,1/30/2020,0,387050,0,0,0,Banneker,930 West 7th Street,40.4813,-85.9409,Bloomington Parks & Rec
3765261,1/30/2020,0,116750,0,0,0,Banneker,930 West 7th Street,41.4209,-87.0225,Bloomington Parks & Rec
3765262,1/30/2020,0,350200,0,0,0,Banneker,930 West 7th Street,39.4864,-108.5469,Bloomington Parks & Rec
3765263,1/30/2020,0,92880,0,0,0,Banneker,930 West 7th Street,37.796,-119.189,Bloomington Parks & Rec
3765264,1/30/2020,0,188090,0,0,0,Banneker,930 West 7th Street,37.0558,-71.5281,Bloomington Parks & Rec
3765265,1/30/2020,0,236620,0,0,0,Banneker,930 West 7th Street,38.2411,-121.4487,Bloomington Parks & Rec
3765266,1/30/2020,0,102360,0,0,0,Banneker,930 West 7th Street,38.6737,-114.1946,Bloomington Parks & Rec
3765267,1/30/2020,0,446630,0,0,0,Banneker,930 West 7th Street,40.4067,-96.9118,Bloomington Parks & Rec
3765268,1/30/2020,0,272060,0,0,0,Banneker,930 West 7th Street,37.939,-81.0288,Bloomington Parks & Rec
3765269,1/30/2020,0,329600,0,0,0,Banneker,930 West 7th Street,37.9181,-86.9502,Bloomington Parks & Rec
3765270,1/30/2020,0,231600,0,0,0,Banneker,930 West 7th Street,39.8955,-120.654,Bloomington Parks & Rec
3765271,1/30/2020,0,136740,0,0,0,Banneker,930 West 7th Street,37.359,-103.8598,Bloomington Parks & Rec
3765272,1/30/2020,0,457240,0,0,0,Banneker,930 West 7th Street,37.0572,-117.8562,Bloomington Parks & Rec
3765273,1/30/2020,0,295380,0,0,0,Banneker,930 West 7th Street,38.0473,-78.0066,Bloomington Parks & Rec
3765274,1/30/2020,0,375660,0,0,0,Banneker,930 West 7th Street,39.48,-80.0826,Bloomington Parks & Rec
3765275,1/30/2020,0,245940,0,0,0,Banneker,930 West 7th Street,41.1016,-99.6084,Bloomington Parks & Rec
3765276,1/30/2020,0,184930,0,0,0,Banneker,930 West 7th Street,40.3258,-73.8863,Bloomington Parks & Rec
3765277,1/30/2020,0,93370,0,0,0,Banneker,930 West 7th Street,37.1952,-106.0063,Bloomington Parks & Rec
3765278,1/30/2020,0,456940,0,0,0,Banneker,930 West 7th Street,38.9683,-78.3868,Bloomington Parks & Rec
3765279,1/30/2020,0,326510,0,0,0,Banneker,930 West 7th Street,40.1883,-73.1181,Bloomington Parks & Rec
3765280,1/30/2020,0,278620,0,0,0,Banneker,930 West 7th Street,40.6264,-89.7313,Bloomington Parks & Rec
3765281,1/30/2020,0,242860,0,0,0,Banneker,930 West 7th Street,40.0309,-82.9709,Bloomington Parks & Rec
3765282,1/30/2020,0,357290,0,0,0,Banneker,930 West 7th Street,40.1039,-115.848,Bloomington Parks & Rec
3765283,1/30/2020,0,425210,0,0,0,Banneker,930 West 7th Street,37.0596,-90.1483,Bloomington Parks & Rec
3765284,1/30/2020,0,156030,0,0,0,Banneker,930 West 7th Street,40.3049,-107.0905,Bloomington Parks & Rec
3765285,1/30/2020,0,347640,0,0,0,Banneker,930 West 7th Street,38.0373,-122.9833,Bloomington Parks & Rec
3765286,1/30/2020,0,285270,0,0,0,Banneker,930 West 7th Street,37.5696,-92.3514,Bloomington Parks & Rec
3765287,1/30/2020,0,155450,0,0,0,Banneker,930 West 7th Street,41.158,-74.3633,Bloomington Parks & Rec
3765288,1/30/2020,0,93810,0,0,0,Banneker,930 West 7th Street,39.177,-104.7204,Bloomington Parks & Rec
3765289,1/30/2020,0,119670,0,0,0,Banneker,930 West 7th Street,41.2388,-86.939,Bloomington Parks & Rec
3765290,1/30/2020,0,26140,0,0,0,Banneker,930 West 7th Street,39.7435,-111.3556,Bloomington Parks & Rec
3765291,1/30/2020,0,375090,0,0,0,Banneker,930 West 7th Street,39.3723,-89.4072,Bloomington Parks & Rec
3765292,1/30/2020,0,333160,0,0,0,Banneker,930 West 7th Street,39.6459,-86.8239,Bloomington Parks & Rec
3765293,1/30/2020,0,293260,0,0,0,Banneker,930 West 7th Street,39.5142,-100.8187,Bloomington Parks & Rec
3765294,1/30/2020,0,57210,0,0,0,Banneker,930 West 7th Street,37.2464,-120.9246,Bloomington Parks & Rec
3765295,1/30/2020,0,127870,0,0,0,Banneker,930 West 7th Street,39.0386,-117.7651,Bloomington Parks & Rec
3765296,1/30/2020,0,204690,0,0,0,Banneker,930 West 7th Street,39.1552,-111.688,Bloomington Parks & Rec
3765297,1/30/2020,0,433890,0,0,0,Banneker,930 West 7th Street,40.0143,-94.4468,Bloomington Parks & Rec
3765298,1/30/2020,0,325380,0,0,0,Banneker,930 West 7th Street,38.4883,-77.2432,Bloomington Parks & Rec
3765299,1/30/2020,0,448230,0,0,0,Banneker,930 West 7th Street,38.7524,-104.2918,Bloomington Parks & Rec
3765300,1/30/2020,0,360200,0,0,0,Banneker,930 West 7th Street,41.6715,-119.5278,Bloomington Parks & Rec
3765301,1/30/2020,0,122150,0,0,0,Banneker,930 West 7th Street,41.7346,-97.5694,Bloomington Parks & Rec
3765302,1/30/2020,0,461670,0,0,0,Banneker,930 West 7th Street,39.328,-80.1997,Bloomington Parks & Rec
3765303,1/30/2020,0,79510,0,0,0,Banneker,930 West 7th Street,40.0116,-82.6905,Bloomington Parks & Rec
3765304,1/30/2020,0,365020,0,0,0,Banneker,930 West 7th Street,41.7377,-109.6318,Bloomington Parks & Rec
3765305,1/30/2020,0,414410,0,0,0,Banneker,930 West 7th Street,39.266,-115.9532,Bloomington Parks & Rec
3765306,1/30/2020,0,440870,0,0,0,Banneker,930 West 7th Street,39.3653,-115.9312,Bloomington Parks & Rec
3765307,1/30/2020,0,368280,0,0,0,Banneker,930 West 7th Street,37.8765,-77.0945,Bloomington Parks & Rec
3765308,1/30/2020,0,318820,0,0,0,Banneker,930 West 7th Street,37.3405,-89.856,Bloomington Parks & Rec
3765309,1/30/2020,0,40700,0,0,0,Banneker,930 West 7th Street,38.547,-105.4926,Bloomington Parks & Rec
3765310,1/30/2020,0,345130,0,0,0,Banneker,930 West 7th Street,39.5613,-93.6606,Bloomington Parks & Rec
3765311,1/30/2020,0,222450,0,0,0,Banneker,930 West 7th Street,37.5143,-83.8579,Bloomington Parks & Rec
3765312,1/30/2020,0,169190,0,0,0,Banneker,930 West 7th Street,41.6208,-81.2048,Bloomington Parks & Rec
3765313,1/30/2020,0,382240,0,0,0,Banneker,930 West 7th Street,39.4965,-117.7802,Bloomington Parks & Rec
3765314,1/30/2020,0,381050,0,0,0,Banneker,930 West 7th Street,38.6246,-94.8361,Bloomington Parks & Rec
3765315,1/30/2020,0,333790,0,0,0,Banneker,930 West 7th Street,39.6523,-80.4531,Bloomington Parks & Rec
3765316,1/30/2020,0,461990,0,0,0,Banneker,930 West 7th Street,39.7509,-121.2892,Bloomington Parks & Rec
3765317,1/30/2020,0,485870,0,0,0,Banneker,930 West 7th Street,41.3376,-109.729,Bloomington Parks & Rec
3765318,1/30/2020,0,427160,0,0,0,Banneker,930 West 7th Street,37.6684,-120.6678,Bloomington Parks & Rec
3765319,1/30/2020,0,151320,0,0,0,Banneker,930 West 7th Street,37.1316,-76.1509,Bloomington Parks & Rec
3765320,1/30/2020,0,20220,0,0,0,Banneker,930 West 7th Street,41.5974,-87.5003,Bloomington Parks & Rec
3765321,1/30/2020,0,343180,0,0,0,Banneker,930 West 7th Street,40.7856,-85.541,Bloomington Parks & Rec
3765322,1/30/2020,0,364840,0,0,0,Banneker,930 West 7th Street,41.425,-89.811,Bloomington Parks & Rec
3765323,1/30/2020,0,432920,0,0,0,Banneker,930 West 7th Street,37.2615,-106.5216,Bloomington Parks & Rec
3765324,1/30/2020,0,160250,0,0,0,Banneker,930 West 7th Street,38.7141,-83.9878,Bloomington Parks & Rec
3765325,1/30/2020,0,36020,0,0,0,Banneker,930 West 7th Street,38.2425,-107.4547,Bloomington Parks & Rec
3765326,1/30/2020,0,356140,0,0,0,Banneker,930 West 7th Street,37.1631,-77.458,Bloomington Parks & Rec
3765327,1/30/2020,0,362650,0,0,0,Banneker,930 West 7th Street,38.1664,-76.199,Bloomington Parks & Rec
3765328,1/30/2020,0,182920,0,0,0,Banneker,930 West 7th Street,39.5356,-120.2249,Bloomington Parks & Rec
3765329,1/30/2020,0,268210,0,0,0,Banneker,930 West 7th Street,41.7813,-97.2873,Bloomington Parks & Rec
3765330,1/30/2020,0,117040,0,0,0,Banneker,930 West 7th Street,40.6774,-110.1601,Bloomington Parks & Rec
3765331,1/30/2020,0,132290,0,0,0,Banneker,930 West 7th Street,37.1321,-104.8391,Bloomington Parks & Rec
3765332,1/30/2020,0,217870,0,0,0,Banneker,930 West 7th Street,39.4186,-111.9886,Bloomington Parks & Rec
3765333,1/30/2020,0,387800,0,0,0,Banneker,930 West 7th Street,37.9261,-80.327,Bloomington Parks & Rec
3765334,1/30/2020,0,98790,0,0,0,Banneker,930 West 7th Street,39.2422,-105.8638,Bloomington Parks & Rec
3765335,1/30/2020,0,92220,0,0,0,Banneker,930 West 7th Street,41.9631,-76.3233,Bloomington Parks & Rec
3765336,1/30/2020,0,45730,0,0,0,Banneker,930 West 7th Street,40.3674,-82.0842,Bloomington Parks & Rec
3765337,1/30/2020,0,347230,0,0,0,Banneker,930 West 7th Street,39.1232,-83.6107,Bloomington Parks & Rec
3765338,1/30/2020,0,447800,0,0,0,Banneker,930 West 7th Street,38.2371,-116.6922,Bloomington Parks & Rec
3765339,1/30/2020,0,319620,0,0,0,Banneker,930 West 7th Street,41.0861,-107.9639,Bloomington Parks & Rec
