site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764693,1/30/2020,0,312000,0,0,0,Banneker,930 West 7th Street,40.789,-91.3651,Bloomington Parks & Rec
3764694,1/30/2020,0,260790,0,0,0,Banneker,930 West 7th Street,41.4089,-109.2185,Bloomington Parks & Rec
3764695,1/30/2020,0,250400,0,0,0,Banneker,930 West 7th Street,40.6513,-81.8245,Bloomington Parks & Rec
3764696,1/30/2020,0,34290,0,0,0,Banneker,930 West 7th Street,40.466,-115.4587,Bloomington Parks & Rec
3764697,1/30/2020,0,105180,0,0,0,Banneker,930 West 7th Street,38.4501,-105.6319,Bloomington Parks & Rec
3764698,1/30/2020,0,438710,0,0,0,Banneker,930 West 7th Street,38.0866,-101.0103,Bloomington Parks & Rec
3764699,1/30/2020,0,66520,0,0,0,Banneker,930 West 7th Street,37.465,-106.2428,Bloomington Parks & Rec
3764700,1/30/2020,0,317150,0,0,0,Banneker,930 West 7th Street,40.7636,-109.459,Bloomington Parks & Rec
3764701,1/30/2020,0,111000,0,0,0,Banneker,930 West 7th Street,39.6678,-77.1294,Bloomington Parks & Rec
3764702,1/30/2020,0,94390,0,0,0,Banneker,930 West 7th Street,39.2503,-96.0908,Bloomington Parks & Rec
3764703,1/30/2020,0,190040,0,0,0,Banneker,930 West 7th Street,39.4288,-108.7883,Bloomington Parks & Rec
3764704,1/30/2020,0,494780,0,0,0,Banneker,930 West 7th Street,39.8782,-85.2098,Bloomington Parks & Rec
3764705,1/30/2020,0,188670,0,0,0,Banneker,930 West 7th Street,37.9712,-79.3007,Bloomington Parks & Rec
3764706,1/30/2020,0,98670,0,0,0,Banneker,930 West 7th Street,37.0273,-121.3397,Bloomington Parks & Rec
3764707,1/30/2020,0,342740,0,0,0,Banneker,930 West 7th Street,39.909,-103.9291,Bloomington Parks & Rec
3764708,1/30/2020,0,191580,0,0,0,Banneker,930 West 7th Street,39.4491,-105.2352,Bloomington Parks & Rec
3764709,1/30/2020,0,466880,0,0,0,Banneker,930 West 7th Street,38.8102,-93.2078,Bloomington Parks & Rec
3764710,1/30/2020,0,158430,0,0,0,Banneker,930 West 7th Street,37.8617,-93.0444,Bloomington Parks & Rec
3764711,1/30/2020,0,53690,0,0,0,Banneker,930 West 7th Street,38.6266,-85.7024,Bloomington Parks & Rec
3764712,1/30/2020,0,460680,0,0,0,Banneker,930 West 7th Street,41.5695,-103.5307,Bloomington Parks & Rec
3764713,1/30/2020,0,427490,0,0,0,Banneker,930 West 7th Street,37.3858,-77.5073,Bloomington Parks & Rec
3764714,1/30/2020,0,294080,0,0,0,Banneker,930 West 7th Street,37.9812,-87.3903,Bloomington Parks & Rec
3764715,1/30/2020,0,254860,0,0,0,Banneker,930 West 7th Street,37.826,-107.1968,Bloomington Parks & Rec
3764716,1/30/2020,0,154670,0,0,0,Banneker,930 West 7th Street,41.4504,-93.6044,Bloomington Parks & Rec
3764717,1/30/2020,0,403260,0,0,0,Banneker,930 West 7th Street,41.3191,-97.2097,Bloomington Parks & Rec
3764718,1/30/2020,0,467030,0,0,0,Banneker,930 West 7th Street,39.9154,-95.4419,Bloomington Parks & Rec
3764719,1/30/2020,0,468510,0,0,0,Banneker,930 West 7th Street,38.2153,-119.9119,Bloomington Parks & Rec
3764720,1/30/2020,0,84450,0,0,0,Banneker,930 West 7th Street,38.07,-115.3757,Bloomington Parks & Rec
3764721,1/30/2020,0,196670,0,0,0,Banneker,930 West 7th Street,37.0184,-78.5319,Bloomington Parks & Rec
3764722,1/30/2020,0,324530,0,0,0,Banneker,930 West 7th Street,38.4372,-111.0084,Bloomington Parks & Rec
3764723,1/30/2020,0,398150,0,0,0,Banneker,930 West 7th Street,37.3531,-106.5539,Bloomington Parks & Rec
3764724,1/30/2020,0,486450,0,0,0,Banneker,930 West 7th Street,39.8181,-105.7643,Bloomington Parks & Rec
3764725,1/30/2020,0,225230,0,0,0,Banneker,930 West 7th Street,37.0917,-116.7026,Bloomington Parks & Rec
3764726,1/30/2020,0,278610,0,0,0,Banneker,930 West 7th Street,39.997,-113.4055,Bloomington Parks & Rec
3764727,1/30/2020,0,104910,0,0,0,Banneker,930 West 7th Street,37.664,-119.4254,Bloomington Parks & Rec
3764728,1/30/2020,0,206860,0,0,0,Banneker,930 West 7th Street,39.02,-94.9816,Bloomington Parks & Rec
3764729,1/30/2020,0,488280,0,0,0,Banneker,930 West 7th Street,40.7613,-84.6092,Bloomington Parks & Rec
3764730,1/30/2020,0,206640,0,0,0,Banneker,930 West 7th Street,37.0393,-83.0489,Bloomington Parks & Rec
3764731,1/30/2020,0,28810,0,0,0,Banneker,930 West 7th Street,38.1465,-105.7869,Bloomington Parks & Rec
3764732,1/30/2020,0,479370,0,0,0,Banneker,930 West 7th Street,38.681,-83.6714,Bloomington Parks & Rec
3764733,1/30/2020,0,467450,0,0,0,Banneker,930 West 7th Street,41.2752,-114.8838,Bloomington Parks & Rec
3764734,1/30/2020,0,231980,0,0,0,Banneker,930 West 7th Street,39.7457,-114.2455,Bloomington Parks & Rec
3764735,1/30/2020,0,231560,0,0,0,Banneker,930 West 7th Street,37.1344,-89.8911,Bloomington Parks & Rec
3764736,1/30/2020,0,234970,0,0,0,Banneker,930 West 7th Street,38.3783,-109.2196,Bloomington Parks & Rec
3764737,1/30/2020,0,79220,0,0,0,Banneker,930 West 7th Street,41.5137,-94.4097,Bloomington Parks & Rec
3764738,1/30/2020,0,67470,0,0,0,Banneker,930 West 7th Street,39.5984,-90.4633,Bloomington Parks & Rec
3764739,1/30/2020,0,201410,0,0,0,Banneker,930 West 7th Street,41.215,-111.1704,Bloomington Parks & Rec
3764740,1/30/2020,0,487300,0,0,0,Banneker,930 West 7th Street,41.6033,-77.2807,Bloomington Parks & Rec
3764741,1/30/2020,0,297580,0,0,0,Banneker,930 West 7th Street,41.4202,-86.8685,Bloomington Parks & Rec
3764742,1/30/2020,0,431000,0,0,0,Banneker,930 West 7th Street,41.8743,-76.237,Bloomington Parks & Rec
3764743,1/30/2020,0,82980,0,0,0,Banneker,930 West 7th Street,38.7038,-118.3747,Bloomington Parks & Rec
3764744,1/30/2020,0,43040,0,0,0,Banneker,930 West 7th Street,39.4252,-109.1332,Bloomington Parks & Rec
3764745,1/30/2020,0,67270,0,0,0,Banneker,930 West 7th Street,40.8936,-112.4329,Bloomington Parks & Rec
3764746,1/30/2020,0,255940,0,0,0,Banneker,930 West 7th Street,38.9133,-84.0815,Bloomington Parks & Rec
3764747,1/30/2020,0,272630,0,0,0,Banneker,930 West 7th Street,37.7496,-109.951,Bloomington Parks & Rec
3764748,1/30/2020,0,55680,0,0,0,Banneker,930 West 7th Street,39.716,-121.6202,Bloomington Parks & Rec
3764749,1/30/2020,0,75480,0,0,0,Banneker,930 West 7th Street,38.7415,-107.1959,Bloomington Parks & Rec
3764750,1/30/2020,0,314460,0,0,0,Banneker,930 West 7th Street,37.3284,-117.0857,Bloomington Parks & Rec
3764751,1/30/2020,0,281480,0,0,0,Banneker,930 West 7th Street,39.9952,-79.9298,Bloomington Parks & Rec
3764752,1/30/2020,0,88600,0,0,0,Banneker,930 West 7th Street,37.7475,-94.9738,Bloomington Parks & Rec
3764753,1/30/2020,0,445400,0,0,0,Banneker,930 West 7th Street,40.6373,-72.267,Bloomington Parks & Rec
3764754,1/30/2020,0,29800,0,0,0,Banneker,930 West 7th Street,38.659,-114.2145,Bloomington Parks & Rec
3764755,1/30/2020,0,278130,0,0,0,Banneker,930 West 7th Street,40.6185,-122.6164,Bloomington Parks & Rec
3764756,1/30/2020,0,482290,0,0,0,Banneker,930 West 7th Street,40.5083,-77.7151,Bloomington Parks & Rec
3764757,1/30/2020,0,491390,0,0,0,Banneker,930 West 7th Street,38.4187,-106.3773,Bloomington Parks & Rec
3764758,1/30/2020,0,30340,0,0,0,Banneker,930 West 7th Street,41.2287,-108.6566,Bloomington Parks & Rec
3764759,1/30/2020,0,160070,0,0,0,Banneker,930 West 7th Street,39.2198,-81.5791,Bloomington Parks & Rec
3764760,1/30/2020,0,339680,0,0,0,Banneker,930 West 7th Street,41.6871,-119.9168,Bloomington Parks & Rec
3764761,1/30/2020,0,60740,0,0,0,Banneker,930 West 7th Street,39.3789,-110.3142,Bloomington Parks & Rec
3764762,1/30/2020,0,306240,0,0,0,Banneker,930 West 7th Street,37.6758,-90.6018,Bloomington Parks & Rec
3764763,1/30/2020,0,71480,0,0,0,Banneker,930 West 7th Street,37.7632,-82.0031,Bloomington Parks & Rec
3764764,1/30/2020,0,149730,0,0,0,Banneker,930 West 7th Street,39.9775,-112.0154,Bloomington Parks & Rec
3764765,1/30/2020,0,485760,0,0,0,Banneker,930 West 7th Street,40.91,-88.1868,Bloomington Parks & Rec
3764766,1/30/2020,0,79970,0,0,0,Banneker,930 West 7th Street,38.1497,-113.226,Bloomington Parks & Rec
3764767,1/30/2020,0,295970,0,0,0,Banneker,930 West 7th Street,37.7306,-86.5681,Bloomington Parks & Rec
3764768,1/30/2020,0,116120,0,0,0,Banneker,930 West 7th Street,38.214,-114.2006,Bloomington Parks & Rec
3764769,1/30/2020,0,67780,0,0,0,Banneker,930 West 7th Street,37.2535,-101.2435,Bloomington Parks & Rec
3764770,1/30/2020,0,214080,0,0,0,Banneker,930 West 7th Street,37.8735,-77.0441,Bloomington Parks & Rec
3764771,1/30/2020,0,247970,0,0,0,Banneker,930 West 7th Street,41.4734,-99.2615,Bloomington Parks & Rec
3764772,1/30/2020,0,464470,0,0,0,Banneker,930 West 7th Street,38.952,-93.2741,Bloomington Parks & Rec
3764773,1/30/2020,0,365690,0,0,0,Banneker,930 West 7th Street,41.8958,-82.2901,Bloomington Parks & Rec
3764774,1/30/2020,0,170750,0,0,0,Banneker,930 West 7th Street,40.2777,-90.1466,Bloomington Parks & Rec
3764775,1/30/2020,0,296610,0,0,0,Banneker,930 West 7th Street,37.1482,-99.1192,Bloomington Parks & Rec
3764776,1/30/2020,0,158570,0,0,0,Banneker,930 West 7th Street,38.5872,-103.5926,Bloomington Parks & Rec
3764777,1/30/2020,0,40650,0,0,0,Banneker,930 West 7th Street,37.7231,-122.0873,Bloomington Parks & Rec
3764778,1/30/2020,0,205050,0,0,0,Banneker,930 West 7th Street,41.6914,-80.7194,Bloomington Parks & Rec
3764779,1/30/2020,0,252620,0,0,0,Banneker,930 West 7th Street,39.074,-109.2983,Bloomington Parks & Rec
3764780,1/30/2020,0,378670,0,0,0,Banneker,930 West 7th Street,40.4368,-116.1869,Bloomington Parks & Rec
3764781,1/30/2020,0,122930,0,0,0,Banneker,930 West 7th Street,39.2169,-95.2939,Bloomington Parks & Rec
3764782,1/30/2020,0,370950,0,0,0,Banneker,930 West 7th Street,37.0147,-99.3617,Bloomington Parks & Rec
3764783,1/30/2020,0,110480,0,0,0,Banneker,930 West 7th Street,41.0995,-89.1811,Bloomington Parks & Rec
3764784,1/30/2020,0,60130,0,0,0,Banneker,930 West 7th Street,37.791,-104.7063,Bloomington Parks & Rec
3764785,1/30/2020,0,406020,0,0,0,Banneker,930 West 7th Street,40.8629,-98.0841,Bloomington Parks & Rec
3764786,1/30/2020,0,147510,0,0,0,Banneker,930 West 7th Street,37.0959,-81.2323,Bloomington Parks & Rec
3764787,1/30/2020,0,331170,0,0,0,Banneker,930 West 7th Street,40.9314,-71.9734,Bloomington Parks & Rec
3764788,1/30/2020,0,499530,0,0,0,Banneker,930 West 7th Street,38.4785,-115.2092,Bloomington Parks & Rec
3764789,1/30/2020,0,411810,0,0,0,Banneker,930 West 7th Street,37.7027,-118.1813,Bloomington Parks & Rec
3764790,1/30/2020,0,288220,0,0,0,Banneker,930 West 7th Street,38.991,-100.3004,Bloomington Parks & Rec
3764791,1/30/2020,0,246450,0,0,0,Banneker,930 West 7th Street,39.9294,-72.6594,Bloomington Parks & Rec
3764792,1/30/2020,0,354930,0,0,0,Banneker,930 West 7th Street,38.9436,-99.5867,Bloomington Parks & Rec
3764793,1/30/2020,0,129200,0,0,0,Banneker,930 West 7th Street,41.5431,-78.5585,Bloomington Parks & Rec
3764794,1/30/2020,0,133740,0,0,0,Banneker,930 West 7th Street,39.743,-121.1757,Bloomington Parks & Rec
3764795,1/30/2020,0,235540,0,0,0,Banneker,930 West 7th Street,39.7263,-99.261,Bloomington Parks & Rec
3764796,1/30/2020,0,376040,0,0,0,Banneker,930 West 7th Street,37.8341,-86.2653,Bloomington Parks & Rec
3764797,1/30/2020,0,345650,0,0,0,Banneker,930 West 7th Street,39.6467,-101.9248,Bloomington Parks & Rec
3764798,1/30/2020,0,75520,0,0,0,Banneker,930 West 7th Street,41.9999,-101.3624,Bloomington Parks & Rec
3764799,1/30/2020,0,168850,0,0,0,Banneker,930 West 7th Street,37.3595,-103.5916,Bloomington Parks & Rec
3764800,1/30/2020,0,92260,0,0,0,Banneker,930 West 7th Street,39.9396,-108.4979,Bloomington Parks & Rec
3764801,1/30/2020,0,463940,0,0,0,Banneker,930 West 7th Street,41.1517,-79.1925,Bloomington Parks & Rec
3764802,1/30/2020,0,341610,0,0,0,Banneker,930 West 7th Street,41.0965,-71.0582,Bloomington Parks & Rec
3764803,1/30/2020,0,430470,0,0,0,Banneker,930 West 7th Street,37.8861,-84.5481,Bloomington Parks & Rec
3764804,1/30/2020,0,442830,0,0,0,Banneker,930 West 7th Street,41.7072,-86.1728,Bloomington Parks & Rec
3764805,1/30/2020,0,482680,0,0,0,Banneker,930 West 7th Street,41.3445,-109.767,Bloomington Parks & Rec
3764806,1/30/2020,0,118980,0,0,0,Banneker,930 West 7th Street,41.7858,-108.5684,Bloomington Parks & Rec
3764807,1/30/2020,0,140230,0,0,0,Banneker,930 West 7th Street,39.7123,-122.8803,Bloomington Parks & Rec
3764808,1/30/2020,0,437800,0,0,0,Banneker,930 West 7th Street,37.2567,-118.9912,Bloomington Parks & Rec
3764809,1/30/2020,0,266360,0,0,0,Banneker,930 West 7th Street,39.0895,-120.7339,Bloomington Parks & Rec
3764810,1/30/2020,0,456010,0,0,0,Banneker,930 West 7th Street,40.8157,-118.9193,Bloomington Parks & Rec
3764811,1/30/2020,0,381500,0,0,0,Banneker,930 West 7th Street,38.3107,-79.6313,Bloomington Parks & Rec
3764812,1/30/2020,0,88130,0,0,0,Banneker,930 West 7th Street,37.3855,-97.7357,Bloomington Parks & Rec
3764813,1/30/2020,0,53680,0,0,0,Banneker,930 West 7th Street,38.4203,-77.104,Bloomington Parks & Rec
3764814,1/30/2020,0,116250,0,0,0,Banneker,930 West 7th Street,37.3772,-117.4078,Bloomington Parks & Rec
3764815,1/30/2020,0,232490,0,0,0,Banneker,930 West 7th Street,38.1652,-111.2003,Bloomington Parks & Rec
3764816,1/30/2020,0,456870,0,0,0,Banneker,930 West 7th Street,40.7078,-117.9236,Bloomington Parks & Rec
3764817,1/30/2020,0,40270,0,0,0,Banneker,930 West 7th Street,39.2772,-108.9104,Bloomington Parks & Rec
3764818,1/30/2020,0,98980,0,0,0,Banneker,930 West 7th Street,40.398,-112.3332,Bloomington Parks & Rec
3764819,1/30/2020,0,465560,0,0,0,Banneker,930 West 7th Street,37.7468,-97.2323,Bloomington Parks & Rec
3764820,1/30/2020,0,261890,0,0,0,Banneker,930 West 7th Street,39.13,-81.0778,Bloomington Parks & Rec
3764821,1/30/2020,0,279970,0,0,0,Banneker,930 West 7th Street,38.8378,-80.7513,Bloomington Parks & Rec
3764822,1/30/2020,0,46390,0,0,0,Banneker,930 West 7th Street,39.0699,-74.6042,Bloomington Parks & Rec
3764823,1/30/2020,0,62770,0,0,0,Banneker,930 West 7th Street,39.8145,-91.3505,Bloomington Parks & Rec
3764824,1/30/2020,0,116690,0,0,0,Banneker,930 West 7th Street,39.419,-108.1545,Bloomington Parks & Rec
3764825,1/30/2020,0,216580,0,0,0,Banneker,930 West 7th Street,37.5467,-75.8651,Bloomington Parks & Rec
3764826,1/30/2020,0,264580,0,0,0,Banneker,930 West 7th Street,39.9952,-101.2997,Bloomington Parks & Rec
3764827,1/30/2020,0,199460,0,0,0,Banneker,930 West 7th Street,41.6328,-76.5781,Bloomington Parks & Rec
3764828,1/30/2020,0,190630,0,0,0,Banneker,930 West 7th Street,40.6211,-83.9009,Bloomington Parks & Rec
3764829,1/30/2020,0,228670,0,0,0,Banneker,930 West 7th Street,37.4852,-113.7143,Bloomington Parks & Rec
3764830,1/30/2020,0,467170,0,0,0,Banneker,930 West 7th Street,41.4038,-71.5554,Bloomington Parks & Rec
3764831,1/30/2020,0,212420,0,0,0,Banneker,930 West 7th Street,39.8446,-106.4711,Bloomington Parks & Rec
3764832,1/30/2020,0,82680,0,0,0,Banneker,930 West 7th Street,39.8287,-108.82,Bloomington Parks & Rec
3764833,1/30/2020,0,108690,0,0,0,Banneker,930 West 7th Street,40.2639,-107.4843,Bloomington Parks & Rec
3764834,1/30/2020,0,324770,0,0,0,Banneker,930 West 7th Street,40.4308,-89.3342,Bloomington Parks & Rec
3764835,1/30/2020,0,461520,0,0,0,Banneker,930 West 7th Street,39.2151,-89.5981,Bloomington Parks & Rec
3764836,1/30/2020,0,411970,0,0,0,Banneker,930 West 7th Street,38.6412,-82.9931,Bloomington Parks & Rec
3764837,1/30/2020,0,471240,0,0,0,Banneker,930 West 7th Street,37.1986,-80.6321,Bloomington Parks & Rec
3764838,1/30/2020,0,221580,0,0,0,Banneker,930 West 7th Street,39.797,-99.5046,Bloomington Parks & Rec
3764839,1/30/2020,0,181940,0,0,0,Banneker,930 West 7th Street,41.1622,-94.0177,Bloomington Parks & Rec
3764840,1/30/2020,0,358930,0,0,0,Banneker,930 West 7th Street,40.0435,-106.6239,Bloomington Parks & Rec
3764841,1/30/2020,0,99410,0,0,0,Banneker,930 West 7th Street,38.9401,-96.2081,Bloomington Parks & Rec
3764842,1/30/2020,0,253080,0,0,0,Banneker,930 West 7th Street,39.0834,-119.6158,Bloomington Parks & Rec
3764843,1/30/2020,0,278900,0,0,0,Banneker,930 West 7th Street,37.7678,-99.6467,Bloomington Parks & Rec
3764844,1/30/2020,0,194510,0,0,0,Banneker,930 West 7th Street,41.9993,-87.3426,Bloomington Parks & Rec
3764845,1/30/2020,0,100080,0,0,0,Banneker,930 West 7th Street,41.3446,-109.6823,Bloomington Parks & Rec
3764846,1/30/2020,0,447660,0,0,0,Banneker,930 West 7th Street,41.1102,-101.4389,Bloomington Parks & Rec
3764847,1/30/2020,0,72790,0,0,0,Banneker,930 West 7th Street,37.5134,-93.9449,Bloomington Parks & Rec
3764848,1/30/2020,0,49630,0,0,0,Banneker,930 West 7th Street,37.7711,-99.1047,Bloomington Parks & Rec
3764849,1/30/2020,0,95820,0,0,0,Banneker,930 West 7th Street,37.1827,-84.3049,Bloomington Parks & Rec
3764850,1/30/2020,0,181000,0,0,0,Banneker,930 West 7th Street,40.6232,-83.9399,Bloomington Parks & Rec
3764851,1/30/2020,0,80700,0,0,0,Banneker,930 West 7th Street,37.8481,-75.1163,Bloomington Parks & Rec
3764852,1/30/2020,0,21620,0,0,0,Banneker,930 West 7th Street,39.1316,-104.776,Bloomington Parks & Rec
3764853,1/30/2020,0,159850,0,0,0,Banneker,930 West 7th Street,40.7411,-84.535,Bloomington Parks & Rec
3764854,1/30/2020,0,383890,0,0,0,Banneker,930 West 7th Street,37.3779,-77.2617,Bloomington Parks & Rec
3764855,1/30/2020,0,400490,0,0,0,Banneker,930 West 7th Street,39.0426,-89.6534,Bloomington Parks & Rec
3764856,1/30/2020,0,279090,0,0,0,Banneker,930 West 7th Street,39.7162,-83.8076,Bloomington Parks & Rec
3764857,1/30/2020,0,262580,0,0,0,Banneker,930 West 7th Street,37.076,-122.0971,Bloomington Parks & Rec
3764858,1/30/2020,0,387390,0,0,0,Banneker,930 West 7th Street,41.1744,-71.6644,Bloomington Parks & Rec
3764859,1/30/2020,0,438860,0,0,0,Banneker,930 West 7th Street,38.727,-109.6148,Bloomington Parks & Rec
3764860,1/30/2020,0,128120,0,0,0,Banneker,930 West 7th Street,38.3796,-102.8903,Bloomington Parks & Rec
3764861,1/30/2020,0,31620,0,0,0,Banneker,930 West 7th Street,38.6913,-90.0364,Bloomington Parks & Rec
3764862,1/30/2020,0,53040,0,0,0,Banneker,930 West 7th Street,41.3461,-102.1851,Bloomington Parks & Rec
3764863,1/30/2020,0,339230,0,0,0,Banneker,930 West 7th Street,37.8851,-84.4141,Bloomington Parks & Rec
3764864,1/30/2020,0,251690,0,0,0,Banneker,930 West 7th Street,38.3733,-96.8637,Bloomington Parks & Rec
3764865,1/30/2020,0,283270,0,0,0,Banneker,930 West 7th Street,41.4692,-86.5123,Bloomington Parks & Rec
3764866,1/30/2020,0,116750,0,0,0,Banneker,930 West 7th Street,40.8241,-76.2863,Bloomington Parks & Rec
3764867,1/30/2020,0,127810,0,0,0,Banneker,930 West 7th Street,38.2757,-93.7864,Bloomington Parks & Rec
3764868,1/30/2020,0,136360,0,0,0,Banneker,930 West 7th Street,41.9783,-82.6308,Bloomington Parks & Rec
3764869,1/30/2020,0,409990,0,0,0,Banneker,930 West 7th Street,41.084,-87.4923,Bloomington Parks & Rec
3764870,1/30/2020,0,271730,0,0,0,Banneker,930 West 7th Street,37.3947,-98.7618,Bloomington Parks & Rec
3764871,1/30/2020,0,209530,0,0,0,Banneker,930 West 7th Street,41.1342,-122.0275,Bloomington Parks & Rec
3764872,1/30/2020,0,57770,0,0,0,Banneker,930 West 7th Street,41.8846,-114.2261,Bloomington Parks & Rec
3764873,1/30/2020,0,282070,0,0,0,Banneker,930 West 7th Street,41.6897,-90.4628,Bloomington Parks & Rec
3764874,1/30/2020,0,130230,0,0,0,Banneker,930 West 7th Street,38.5478,-73.9297,Bloomington Parks & Rec
3764875,1/30/2020,0,387890,0,0,0,Banneker,930 West 7th Street,40.7006,-73.2227,Bloomington Parks & Rec
3764876,1/30/2020,0,461230,0,0,0,Banneker,930 West 7th Street,39.3646,-116.3619,Bloomington Parks & Rec
3764877,1/30/2020,0,69090,0,0,0,Banneker,930 West 7th Street,38.5182,-95.5198,Bloomington Parks & Rec
3764878,1/30/2020,0,497480,0,0,0,Banneker,930 West 7th Street,37.8732,-100.8991,Bloomington Parks & Rec
3764879,1/30/2020,0,240920,0,0,0,Banneker,930 West 7th Street,37.0103,-87.0268,Bloomington Parks & Rec
3764880,1/30/2020,0,152600,0,0,0,Banneker,930 West 7th Street,37.9762,-108.3218,Bloomington Parks & Rec
3764881,1/30/2020,0,422940,0,0,0,Banneker,930 West 7th Street,37.6448,-120.1582,Bloomington Parks & Rec
3764882,1/30/2020,0,456520,0,0,0,Banneker,930 West 7th Street,38.1933,-110.332,Bloomington Parks & Rec
3764883,1/30/2020,0,25940,0,0,0,Banneker,930 West 7th Street,40.8768,-76.996,Bloomington Parks & Rec
3764884,1/30/2020,0,211240,0,0,0,Banneker,930 West 7th Street,40.1236,-79.6128,Bloomington Parks & Rec
3764885,1/30/2020,0,215250,0,0,0,Banneker,930 West 7th Street,38.0532,-82.7765,Bloomington Parks & Rec
3764886,1/30/2020,0,359510,0,0,0,Banneker,930 West 7th Street,37.3102,-121.7713,Bloomington Parks & Rec
3764887,1/30/2020,0,180150,0,0,0,Banneker,930 West 7th Street,38.8103,-79.2478,Bloomington Parks & Rec
3764888,1/30/2020,0,150010,0,0,0,Banneker,930 West 7th Street,38.4836,-107.6099,Bloomington Parks & Rec
3764889,1/30/2020,0,382950,0,0,0,Banneker,930 West 7th Street,37.2228,-85.6495,Bloomington Parks & Rec
3764890,1/30/2020,0,86000,0,0,0,Banneker,930 West 7th Street,38.0411,-111.1086,Bloomington Parks & Rec
3764891,1/30/2020,0,291540,0,0,0,Banneker,930 West 7th Street,41.1402,-109.0931,Bloomington Parks & Rec
3764892,1/30/2020,0,157090,0,0,0,Banneker,930 West 7th Street,38.1612,-96.7147,Bloomington Parks & Rec
3764893,1/30/2020,0,357260,0,0,0,Banneker,930 West 7th Street,41.5488,-99.8584,Bloomington Parks & Rec
3764894,1/30/2020,0,496330,0,0,0,Banneker,930 West 7th Street,38.8828,-72.5253,Bloomington Parks & Rec
3764895,1/30/2020,0,258340,0,0,0,Banneker,930 West 7th Street,41.9145,-74.9492,Bloomington Parks & Rec
3764896,1/30/2020,0,195990,0,0,0,Banneker,930 West 7th Street,40.631,-113.5135,Bloomington Parks & Rec
3764897,1/30/2020,0,111410,0,0,0,Banneker,930 West 7th Street,37.2535,-99.7298,Bloomington Parks & Rec
3764898,1/30/2020,0,450180,0,0,0,Banneker,930 West 7th Street,38.1596,-101.893,Bloomington Parks & Rec
3764899,1/30/2020,0,358220,0,0,0,Banneker,930 West 7th Street,40.675,-112.3421,Bloomington Parks & Rec
3764900,1/30/2020,0,120350,0,0,0,Banneker,930 West 7th Street,41.8338,-92.9334,Bloomington Parks & Rec
3764901,1/30/2020,0,430020,0,0,0,Banneker,930 West 7th Street,38.7619,-122.7932,Bloomington Parks & Rec
3764902,1/30/2020,0,492760,0,0,0,Banneker,930 West 7th Street,39.5459,-118.6847,Bloomington Parks & Rec
3764903,1/30/2020,0,120000,0,0,0,Banneker,930 West 7th Street,41.5517,-85.6802,Bloomington Parks & Rec
3764904,1/30/2020,0,270920,0,0,0,Banneker,930 West 7th Street,41.8764,-80.7133,Bloomington Parks & Rec
3764905,1/30/2020,0,337590,0,0,0,Banneker,930 West 7th Street,41.5549,-84.0633,Bloomington Parks & Rec
3764906,1/30/2020,0,467780,0,0,0,Banneker,930 West 7th Street,41.6136,-105.084,Bloomington Parks & Rec
3764907,1/30/2020,0,344660,0,0,0,Banneker,930 West 7th Street,41.2019,-117.6173,Bloomington Parks & Rec
3764908,1/30/2020,0,108880,0,0,0,Banneker,930 West 7th Street,39.5791,-88.6647,Bloomington Parks & Rec
3764909,1/30/2020,0,280070,0,0,0,Banneker,930 West 7th Street,37.0544,-109.7332,Bloomington Parks & Rec
3764910,1/30/2020,0,25190,0,0,0,Banneker,930 West 7th Street,39.7323,-71.11,Bloomington Parks & Rec
3764911,1/30/2020,0,322710,0,0,0,Banneker,930 West 7th Street,39.7969,-79.0954,Bloomington Parks & Rec
3764912,1/30/2020,0,321670,0,0,0,Banneker,930 West 7th Street,37.9216,-78.2206,Bloomington Parks & Rec
3764913,1/30/2020,0,173950,0,0,0,Banneker,930 West 7th Street,37.229,-85.6002,Bloomington Parks & Rec
3764914,1/30/2020,0,57130,0,0,0,Banneker,930 West 7th Street,41.1197,-118.4446,Bloomington Parks & Rec
3764915,1/30/2020,0,405480,0,0,0,Banneker,930 West 7th Street,39.6006,-115.8013,Bloomington Parks & Rec
3764916,1/30/2020,0,134480,0,0,0,Banneker,930 West 7th Street,40.4154,-102.2612,Bloomington Parks & Rec
3764917,1/30/2020,0,493920,0,0,0,Banneker,930 West 7th Street,39.5384,-75.0052,Bloomington Parks & Rec
3764918,1/30/2020,0,152870,0,0,0,Banneker,930 West 7th Street,37.3361,-119.8548,Bloomington Parks & Rec
3764919,1/30/2020,0,181340,0,0,0,Banneker,930 West 7th Street,39.3247,-83.2252,Bloomington Parks & Rec
3764920,1/30/2020,0,458480,0,0,0,Banneker,930 West 7th Street,41.5066,-83.8013,Bloomington Parks & Rec
3764921,1/30/2020,0,139560,0,0,0,Banneker,930 West 7th Street,40.4167,-102.0188,Bloomington Parks & Rec
3764922,1/30/2020,0,224970,0,0,0,Banneker,930 West 7th Street,38.0248,-74.305,Bloomington Parks & Rec
3764923,1/30/2020,0,495330,0,0,0,Banneker,930 West 7th Street,37.4182,-99.8407,Bloomington Parks & Rec
3764924,1/30/2020,0,220970,0,0,0,Banneker,930 West 7th Street,39.9067,-108.469,Bloomington Parks & Rec
3764925,1/30/2020,0,340900,0,0,0,Banneker,930 West 7th Street,41.9823,-78.7474,Bloomington Parks & Rec
