site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764693,1/30/2020,0,66870,0,0,0,Banneker,930 West 7th Street,39.2078,-89.1346,Bloomington Parks & Rec
3764694,1/30/2020,0,368120,0,0,0,Banneker,930 West 7th Street,38.7131,-73.6745,Bloomington Parks & Rec
3764695,1/30/2020,0,377120,0,0,0,Banneker,930 West 7th Street,39.1459,-66.0757,Bloomington Parks & Rec
3764696,1/30/2020,0,382760,0,0,0,Banneker,930 West 7th Street,39.0995,-83.0447,Bloomington Parks & Rec
3764697,1/30/2020,0,239800,0,0,0,Banneker,930 West 7th Street,40.5626,-71.7629,Bloomington Parks & Rec
3764698,1/30/2020,0,39060,0,0,0,Banneker,930 West 7th Street,40.7625,-85.1255,Bloomington Parks & Rec
3764699,1/30/2020,0,410340,0,0,0,Banneker,930 West 7th Street,38.2844,-73.4654,Bloomington Parks & Rec
3764700,1/30/2020,0,70350,0,0,0,Banneker,930 West 7th Street,37.5297,-87.2952,Bloomington Parks & Rec
3764701,1/30/2020,0,414110,0,0,0,Banneker,930 West 7th Street,39.2016,-65.8202,Bloomington Parks & Rec
3764702,1/30/2020,0,54620,0,0,0,Banneker,930 West 7th Street,38.3876,-69.651,Bloomington Parks & Rec
3764703,1/30/2020,0,167680,0,0,0,Banneker,930 West 7th Street,39.3824,-65.8478,Bloomington Parks & Rec
3764704,1/30/2020,0,317230,0,0,0,Banneker,930 West 7th Street,40.3078,-78.0667,Bloomington Parks & Rec
3764705,1/30/2020,0,226680,0,0,0,Banneker,930 West 7th Street,39.5293,-76.7615,Bloomington Parks & Rec
3764706,1/30/2020,0,220440,0,0,0,Banneker,930 West 7th Street,39.7895,-72.3501,Bloomington Parks & Rec
3764707,1/30/2020,0,83150,0,0,0,Banneker,930 West 7th Street,40.383,-73.6962,Bloomington Parks & Rec
3764708,1/30/2020,0,197880,0,0,0,Banneker,930 West 7th Street,37.2554,-86.4325,Bloomington Parks & Rec
3764709,1/30/2020,0,336230,0,0,0,Banneker,930 West 7th Street,39.4402,-79.1225,Bloomington Parks & Rec
3764710,1/30/2020,0,327080,0,0,0,Banneker,930 West 7th Street,38.1521,-82.6033,Bloomington Parks & Rec
3764711,1/30/2020,0,97280,0,0,0,Banneker,930 West 7th Street,38.8086,-77.5198,Bloomington Parks & Rec
3764712,1/30/2020,0,39700,0,0,0,Banneker,930 West 7th Street,41.222,-89.1421,Bloomington Parks & Rec
3764713,1/30/2020,0,113750,0,0,0,Banneker,930 West 7th Street,39.0008,-89.2531,Bloomington Parks & Rec
3764714,1/30/2020,0,91410,0,0,0,Banneker,930 West 7th Street,39.8023,-81.8227,Bloomington Parks & Rec
3764715,1/30/2020,0,247630,0,0,0,Banneker,930 West 7th Street,40.2301,-79.9908,Bloomington Parks & Rec
3764716,1/30/2020,0,22330,0,0,0,Banneker,930 West 7th Street,38.6676,-84.8159,Bloomington Parks & Rec
3764717,1/30/2020,0,457050,0,0,0,Banneker,930 West 7th Street,39.0528,-87.8102,Bloomington Parks & Rec
3764718,1/30/2020,0,249600,0,0,0,Banneker,930 West 7th Street,41.722,-89.212,Bloomington Parks & Rec
3764719,1/30/2020,0,328170,0,0,0,Banneker,930 West 7th Street,38.9994,-74.0422,Bloomington Parks & Rec
3764720,1/30/2020,0,174840,0,0,0,Banneker,930 West 7th Street,38.4197,-75.7091,Bloomington Parks & Rec
3764721,1/30/2020,0,45600,0,0,0,Banneker,930 West 7th Street,39.3429,-67.7027,Bloomington Parks & Rec
3764722,1/30/2020,0,417140,0,0,0,Banneker,930 West 7th Street,41.952,-80.2783,Bloomington Parks & Rec
3764723,1/30/2020,0,115820,0,0,0,Banneker,930 West 7th Street,37.9536,-74.7333,Bloomington Parks & Rec
3764724,1/30/2020,0,407640,0,0,0,Banneker,930 West 7th Street,38.477,-77.0053,Bloomington Parks & Rec
3764725,1/30/2020,0,477580,0,0,0,Banneker,930 West 7th Street,39.7031,-76.2505,Bloomington Parks & Rec
3764726,1/30/2020,0,277530,0,0,0,Banneker,930 West 7th Street,40.2876,-79.1157,Bloomington Parks & Rec
3764727,1/30/2020,0,138030,0,0,0,Banneker,930 West 7th Street,39.365,-82.5879,Bloomington Parks & Rec
3764728,1/30/2020,0,498450,0,0,0,Banneker,930 West 7th Street,41.5821,-86.4591,Bloomington Parks & Rec
3764729,1/30/2020,0,165330,0,0,0,Banneker,930 West 7th Street,40.8352,-89.6665,Bloomington Parks & Rec
3764730,1/30/2020,0,117060,0,0,0,Banneker,930 West 7th Street,39.5707,-78.8625,Bloomington Parks & Rec
3764731,1/30/2020,0,114020,0,0,0,Banneker,930 West 7th Street,40.4923,-85.5396,Bloomington Parks & Rec
3764732,1/30/2020,0,25420,0,0,0,Banneker,930 West 7th Street,39.4545,-88.1945,Bloomington Parks & Rec
3764733,1/30/2020,0,156770,0,0,0,Banneker,930 West 7th Street,37.8975,-75.7569,Bloomington Parks & Rec
3764734,1/30/2020,0,458800,0,0,0,Banneker,930 West 7th Street,38.7661,-74.9498,Bloomington Parks & Rec
3764735,1/30/2020,0,196710,0,0,0,Banneker,930 West 7th Street,40.7872,-89.4542,Bloomington Parks & Rec
3764736,1/30/2020,0,39370,0,0,0,Banneker,930 West 7th Street,40.1125,-83.8838,Bloomington Parks & Rec
3764737,1/30/2020,0,225760,0,0,0,Banneker,930 West 7th Street,38.9812,-89.2146,Bloomington Parks & Rec
3764738,1/30/2020,0,121270,0,0,0,Banneker,930 West 7th Street,37.1921,-83.471,Bloomington Parks & Rec
3764739,1/30/2020,0,326920,0,0,0,Banneker,930 West 7th Street,40.9669,-87.4837,Bloomington Parks & Rec
3764740,1/30/2020,0,490800,0,0,0,Banneker,930 West 7th Street,40.3889,-72.8297,Bloomington Parks & Rec
3764741,1/30/2020,0,152760,0,0,0,Banneker,930 West 7th Street,41.5148,-76.7012,Bloomington Parks & Rec
3764742,1/30/2020,0,178630,0,0,0,Banneker,930 West 7th Street,38.5947,-67.8497,Bloomington Parks & Rec
3764743,1/30/2020,0,335590,0,0,0,Banneker,930 West 7th Street,37.9676,-79.1632,Bloomington Parks & Rec
3764744,1/30/2020,0,320580,0,0,0,Banneker,930 West 7th Street,37.2855,-79.7659,Bloomington Parks & Rec
3764745,1/30/2020,0,483370,0,0,0,Banneker,930 West 7th Street,38.0744,-67.7988,Bloomington Parks & Rec
3764746,1/30/2020,0,92810,0,0,0,Banneker,930 West 7th Street,39.864,-77.9743,Bloomington Parks & Rec
3764747,1/30/2020,0,354280,0,0,0,Banneker,930 West 7th Street,39.9142,-75.2355,Bloomington Parks & Rec
3764748,1/30/2020,0,405780,0,0,0,Banneker,930 West 7th Street,40.3163,-67.5434,Bloomington Parks & Rec
3764749,1/30/2020,0,28960,0,0,0,Banneker,930 West 7th Street,38.1997,-88.7111,Bloomington Parks & Rec
3764750,1/30/2020,0,395260,0,0,0,Banneker,930 West 7th Street,41.6231,-79.4973,Bloomington Parks & Rec
3764751,1/30/2020,0,413310,0,0,0,Banneker,930 West 7th Street,37.3506,-81.161,Bloomington Parks & Rec
3764752,1/30/2020,0,406480,0,0,0,Banneker,930 West 7th Street,37.8007,-77.4841,Bloomington Parks & Rec
3764753,1/30/2020,0,245620,0,0,0,Banneker,930 West 7th Street,41.2379,-79.5777,Bloomington Parks & Rec
3764754,1/30/2020,0,234460,0,0,0,Banneker,930 West 7th Street,37.4244,-71.9759,Bloomington Parks & Rec
3764755,1/30/2020,0,204720,0,0,0,Banneker,930 West 7th Street,38.6925,-67.2673,Bloomington Parks & Rec
3764756,1/30/2020,0,95220,0,0,0,Banneker,930 West 7th Street,37.4918,-77.9593,Bloomington Parks & Rec
3764757,1/30/2020,0,184590,0,0,0,Banneker,930 West 7th Street,37.8819,-71.6097,Bloomington Parks & Rec
3764758,1/30/2020,0,342040,0,0,0,Banneker,930 West 7th Street,39.0876,-71.8162,Bloomington Parks & Rec
3764759,1/30/2020,0,237600,0,0,0,Banneker,930 West 7th Street,39.0736,-69.0757,Bloomington Parks & Rec
3764760,1/30/2020,0,354840,0,0,0,Banneker,930 West 7th Street,38.4227,-81.198,Bloomington Parks & Rec
3764761,1/30/2020,0,384820,0,0,0,Banneker,930 West 7th Street,40.1328,-84.15,Bloomington Parks & Rec
3764762,1/30/2020,0,39660,0,0,0,Banneker,930 West 7th Street,37.0119,-74.1733,Bloomington Parks & Rec
3764763,1/30/2020,0,445050,0,0,0,Banneker,930 West 7th Street,41.8944,-79.7685,Bloomington Parks & Rec
3764764,1/30/2020,0,232100,0,0,0,Banneker,930 West 7th Street,41.0116,-65.4345,Bloomington Parks & Rec
3764765,1/30/2020,0,340620,0,0,0,Banneker,930 West 7th Street,40.0435,-70.0011,Bloomington Parks & Rec
3764766,1/30/2020,0,494870,0,0,0,Banneker,930 West 7th Street,39.7088,-70.9962,Bloomington Parks & Rec
3764767,1/30/2020,0,92570,0,0,0,Banneker,930 West 7th Street,41.4397,-70.9468,Bloomington Parks & Rec
3764768,1/30/2020,0,92870,0,0,0,Banneker,930 West 7th Street,38.8636,-83.17,Bloomington Parks & Rec
3764769,1/30/2020,0,170190,0,0,0,Banneker,930 West 7th Street,40.2998,-73.72,Bloomington Parks & Rec
3764770,1/30/2020,0,485150,0,0,0,Banneker,930 West 7th Street,38.1394,-87.9354,Bloomington Parks & Rec
3764771,1/30/2020,0,228100,0,0,0,Banneker,930 West 7th Street,40.879,-76.4655,Bloomington Parks & Rec
3764772,1/30/2020,0,41100,0,0,0,Banneker,930 West 7th Street,39.3066,-89.2141,Bloomington Parks & Rec
3764773,1/30/2020,0,403380,0,0,0,Banneker,930 West 7th Street,40.5777,-67.6407,Bloomington Parks & Rec
3764774,1/30/2020,0,255820,0,0,0,Banneker,930 West 7th Street,39.554,-76.847,Bloomington Parks & Rec
3764775,1/30/2020,0,417630,0,0,0,Banneker,930 West 7th Street,40.4452,-66.9998,Bloomington Parks & Rec
3764776,1/30/2020,0,407720,0,0,0,Banneker,930 West 7th Street,40.6478,-73.8572,Bloomington Parks & Rec
3764777,1/30/2020,0,386170,0,0,0,Banneker,930 West 7th Street,38.2324,-80.116,Bloomington Parks & Rec
3764778,1/30/2020,0,241970,0,0,0,Banneker,930 West 7th Street,40.1383,-74.4248,Bloomington Parks & Rec
3764779,1/30/2020,0,124730,0,0,0,Banneker,930 West 7th Street,39.3164,-70.7438,Bloomington Parks & Rec
3764780,1/30/2020,0,445300,0,0,0,Banneker,930 West 7th Street,39.8209,-85.78,Bloomington Parks & Rec
3764781,1/30/2020,0,499610,0,0,0,Banneker,930 West 7th Street,41.6673,-77.1074,Bloomington Parks & Rec
3764782,1/30/2020,0,170150,0,0,0,Banneker,930 West 7th Street,39.3314,-78.9361,Bloomington Parks & Rec
3764783,1/30/2020,0,212950,0,0,0,Banneker,930 West 7th Street,39.9374,-65.4725,Bloomington Parks & Rec
3764784,1/30/2020,0,355330,0,0,0,Banneker,930 West 7th Street,38.0059,-87.2973,Bloomington Parks & Rec
3764785,1/30/2020,0,114130,0,0,0,Banneker,930 West 7th Street,41.3025,-82.9504,Bloomington Parks & Rec
3764786,1/30/2020,0,213420,0,0,0,Banneker,930 West 7th Street,39.943,-69.0297,Bloomington Parks & Rec
3764787,1/30/2020,0,323080,0,0,0,Banneker,930 West 7th Street,41.7222,-76.118,Bloomington Parks & Rec
3764788,1/30/2020,0,484110,0,0,0,Banneker,930 West 7th Street,40.6299,-79.1674,Bloomington Parks & Rec
3764789,1/30/2020,0,217180,0,0,0,Banneker,930 West 7th Street,38.8942,-69.3046,Bloomington Parks & Rec
3764790,1/30/2020,0,472690,0,0,0,Banneker,930 West 7th Street,40.6081,-67.581,Bloomington Parks & Rec
3764791,1/30/2020,0,401140,0,0,0,Banneker,930 West 7th Street,38.9271,-74.4286,Bloomington Parks & Rec
3764792,1/30/2020,0,327090,0,0,0,Banneker,930 West 7th Street,37.5586,-81.36,Bloomington Parks & Rec
3764793,1/30/2020,0,398710,0,0,0,Banneker,930 West 7th Street,39.7305,-70.7254,Bloomington Parks & Rec
3764794,1/30/2020,0,280280,0,0,0,Banneker,930 West 7th Street,40.6967,-67.2502,Bloomington Parks & Rec
3764795,1/30/2020,0,448580,0,0,0,Banneker,930 West 7th Street,38.0473,-66.7641,Bloomington Parks & Rec
3764796,1/30/2020,0,297110,0,0,0,Banneker,930 West 7th Street,39.6246,-70.0657,Bloomington Parks & Rec
3764797,1/30/2020,0,117070,0,0,0,Banneker,930 West 7th Street,39.4513,-88.8047,Bloomington Parks & Rec
3764798,1/30/2020,0,175880,0,0,0,Banneker,930 West 7th Street,37.6437,-79.6754,Bloomington Parks & Rec
3764799,1/30/2020,0,299440,0,0,0,Banneker,930 West 7th Street,39.1016,-70.3351,Bloomington Parks & Rec
3764800,1/30/2020,0,299740,0,0,0,Banneker,930 West 7th Street,37.5138,-85.3534,Bloomington Parks & Rec
3764801,1/30/2020,0,422880,0,0,0,Banneker,930 West 7th Street,41.0483,-82.8399,Bloomington Parks & Rec
3764802,1/30/2020,0,316170,0,0,0,Banneker,930 West 7th Street,41.5732,-86.0622,Bloomington Parks & Rec
3764803,1/30/2020,0,264230,0,0,0,Banneker,930 West 7th Street,39.3581,-77.2632,Bloomington Parks & Rec
3764804,1/30/2020,0,37400,0,0,0,Banneker,930 West 7th Street,41.7904,-68.6368,Bloomington Parks & Rec
3764805,1/30/2020,0,120060,0,0,0,Banneker,930 West 7th Street,38.1154,-80.1439,Bloomington Parks & Rec
3764806,1/30/2020,0,295110,0,0,0,Banneker,930 West 7th Street,37.7534,-81.0327,Bloomington Parks & Rec
3764807,1/30/2020,0,167510,0,0,0,Banneker,930 West 7th Street,40.0866,-75.0028,Bloomington Parks & Rec
3764808,1/30/2020,0,189770,0,0,0,Banneker,930 West 7th Street,37.3206,-69.4528,Bloomington Parks & Rec
3764809,1/30/2020,0,323200,0,0,0,Banneker,930 West 7th Street,41.6748,-81.3077,Bloomington Parks & Rec
3764810,1/30/2020,0,276310,0,0,0,Banneker,930 West 7th Street,39.9929,-75.4817,Bloomington Parks & Rec
3764811,1/30/2020,0,30050,0,0,0,Banneker,930 West 7th Street,40.2691,-69.7599,Bloomington Parks & Rec
3764812,1/30/2020,0,89400,0,0,0,Banneker,930 West 7th Street,40.1992,-79.3151,Bloomington Parks & Rec
3764813,1/30/2020,0,317990,0,0,0,Banneker,930 West 7th Street,41.1142,-65.18,Bloomington Parks & Rec
3764814,1/30/2020,0,442010,0,0,0,Banneker,930 West 7th Street,40.5153,-75.8968,Bloomington Parks & Rec
3764815,1/30/2020,0,407460,0,0,0,Banneker,930 West 7th Street,37.4965,-68.4167,Bloomington Parks & Rec
3764816,1/30/2020,0,173750,0,0,0,Banneker,930 West 7th Street,41.3278,-70.6519,Bloomington Parks & Rec
3764817,1/30/2020,0,132350,0,0,0,Banneker,930 West 7th Street,39.873,-67.2657,Bloomington Parks & Rec
3764818,1/30/2020,0,354190,0,0,0,Banneker,930 West 7th Street,39.8338,-70.5019,Bloomington Parks & Rec
3764819,1/30/2020,0,109250,0,0,0,Banneker,930 West 7th Street,38.728,-84.8835,Bloomington Parks & Rec
3764820,1/30/2020,0,28060,0,0,0,Banneker,930 West 7th Street,38.217,-84.7393,Bloomington Parks & Rec
3764821,1/30/2020,0,341530,0,0,0,Banneker,930 West 7th Street,41.3077,-70.2572,Bloomington Parks & Rec
3764822,1/30/2020,0,368930,0,0,0,Banneker,930 West 7th Street,39.8061,-88.5873,Bloomington Parks & Rec
3764823,1/30/2020,0,225900,0,0,0,Banneker,930 West 7th Street,41.6594,-85.0989,Bloomington Parks & Rec
3764824,1/30/2020,0,473490,0,0,0,Banneker,930 West 7th Street,37.19,-81.806,Bloomington Parks & Rec
3764825,1/30/2020,0,45840,0,0,0,Banneker,930 West 7th Street,39.026,-79.7664,Bloomington Parks & Rec
3764826,1/30/2020,0,483340,0,0,0,Banneker,930 West 7th Street,41.2898,-77.2746,Bloomington Parks & Rec
3764827,1/30/2020,0,77400,0,0,0,Banneker,930 West 7th Street,41.0455,-84.8573,Bloomington Parks & Rec
3764828,1/30/2020,0,356720,0,0,0,Banneker,930 West 7th Street,39.5156,-85.1721,Bloomington Parks & Rec
3764829,1/30/2020,0,412270,0,0,0,Banneker,930 West 7th Street,39.5184,-74.055,Bloomington Parks & Rec
3764830,1/30/2020,0,34680,0,0,0,Banneker,930 West 7th Street,37.0775,-85.8668,Bloomington Parks & Rec
3764831,1/30/2020,0,196520,0,0,0,Banneker,930 West 7th Street,40.2894,-67.0322,Bloomington Parks & Rec
3764832,1/30/2020,0,238240,0,0,0,Banneker,930 West 7th Street,37.7024,-84.3985,Bloomington Parks & Rec
3764833,1/30/2020,0,433650,0,0,0,Banneker,930 West 7th Street,41.1473,-65.489,Bloomington Parks & Rec
3764834,1/30/2020,0,233790,0,0,0,Banneker,930 West 7th Street,38.2378,-88.2913,Bloomington Parks & Rec
3764835,1/30/2020,0,307720,0,0,0,Banneker,930 West 7th Street,38.7467,-69.893,Bloomington Parks & Rec
3764836,1/30/2020,0,220580,0,0,0,Banneker,930 West 7th Street,37.0385,-89.4768,Bloomington Parks & Rec
3764837,1/30/2020,0,442430,0,0,0,Banneker,930 West 7th Street,38.7794,-85.5458,Bloomington Parks & Rec
3764838,1/30/2020,0,313570,0,0,0,Banneker,930 West 7th Street,37.1178,-72.072,Bloomington Parks & Rec
3764839,1/30/2020,0,30740,0,0,0,Banneker,930 West 7th Street,37.4264,-77.28,Bloomington Parks & Rec
3764840,1/30/2020,0,57120,0,0,0,Banneker,930 West 7th Street,37.5986,-78.9892,Bloomington Parks & Rec
3764841,1/30/2020,0,114570,0,0,0,Banneker,930 West 7th Street,39.6553,-75.3961,Bloomington Parks & Rec
3764842,1/30/2020,0,209180,0,0,0,Banneker,930 West 7th Street,37.4053,-72.7979,Bloomington Parks & Rec
3764843,1/30/2020,0,433840,0,0,0,Banneker,930 West 7th Street,40.0338,-83.6969,Bloomington Parks & Rec
3764844,1/30/2020,0,242460,0,0,0,Banneker,930 West 7th Street,41.7533,-68.9515,Bloomington Parks & Rec
3764845,1/30/2020,0,112990,0,0,0,Banneker,930 West 7th Street,41.2894,-70.966,Bloomington Parks & Rec
3764846,1/30/2020,0,330270,0,0,0,Banneker,930 West 7th Street,39.5745,-69.2708,Bloomington Parks & Rec
3764847,1/30/2020,0,250900,0,0,0,Banneker,930 West 7th Street,40.2323,-80.1878,Bloomington Parks & Rec
3764848,1/30/2020,0,171970,0,0,0,Banneker,930 West 7th Street,39.8505,-77.8515,Bloomington Parks & Rec
3764849,1/30/2020,0,480560,0,0,0,Banneker,930 West 7th Street,39.1121,-86.0631,Bloomington Parks & Rec
3764850,1/30/2020,0,330220,0,0,0,Banneker,930 West 7th Street,41.4879,-79.6925,Bloomington Parks & Rec
3764851,1/30/2020,0,337530,0,0,0,Banneker,930 West 7th Street,37.6902,-84.8082,Bloomington Parks & Rec
3764852,1/30/2020,0,450510,0,0,0,Banneker,930 West 7th Street,41.8435,-66.7225,Bloomington Parks & Rec
3764853,1/30/2020,0,468590,0,0,0,Banneker,930 West 7th Street,37.6816,-67.8992,Bloomington Parks & Rec
3764854,1/30/2020,0,23810,0,0,0,Banneker,930 West 7th Street,40.7793,-74.0045,Bloomington Parks & Rec
3764855,1/30/2020,0,482570,0,0,0,Banneker,930 West 7th Street,38.3641,-87.5846,Bloomington Parks & Rec
3764856,1/30/2020,0,156220,0,0,0,Banneker,930 West 7th Street,38.615,-78.6275,Bloomington Parks & Rec
3764857,1/30/2020,0,419380,0,0,0,Banneker,930 West 7th Street,38.0185,-73.2928,Bloomington Parks & Rec
3764858,1/30/2020,0,444920,0,0,0,Banneker,930 West 7th Street,41.8632,-74.3027,Bloomington Parks & Rec
3764859,1/30/2020,0,356140,0,0,0,Banneker,930 West 7th Street,41.0592,-66.2762,Bloomington Parks & Rec
3764860,1/30/2020,0,80860,0,0,0,Banneker,930 West 7th Street,37.6165,-71.3646,Bloomington Parks & Rec
3764861,1/30/2020,0,292380,0,0,0,Banneker,930 West 7th Street,38.9815,-74.9686,Bloomington Parks & Rec
3764862,1/30/2020,0,28580,0,0,0,Banneker,930 West 7th Street,37.0402,-83.853,Bloomington Parks & Rec
3764863,1/30/2020,0,390440,0,0,0,Banneker,930 West 7th Street,37.4777,-70.0307,Bloomington Parks & Rec
3764864,1/30/2020,0,108470,0,0,0,Banneker,930 West 7th Street,37.0766,-83.6306,Bloomington Parks & Rec
3764865,1/30/2020,0,393330,0,0,0,Banneker,930 West 7th Street,40.0422,-89.2402,Bloomington Parks & Rec
3764866,1/30/2020,0,277250,0,0,0,Banneker,930 West 7th Street,41.0429,-78.1604,Bloomington Parks & Rec
3764867,1/30/2020,0,84420,0,0,0,Banneker,930 West 7th Street,38.4942,-88.7724,Bloomington Parks & Rec
3764868,1/30/2020,0,198450,0,0,0,Banneker,930 West 7th Street,37.9294,-79.9954,Bloomington Parks & Rec
3764869,1/30/2020,0,75450,0,0,0,Banneker,930 West 7th Street,37.5696,-88.4066,Bloomington Parks & Rec
3764870,1/30/2020,0,229930,0,0,0,Banneker,930 West 7th Street,37.3205,-81.6027,Bloomington Parks & Rec
3764871,1/30/2020,0,138660,0,0,0,Banneker,930 West 7th Street,40.4172,-75.5585,Bloomington Parks & Rec
3764872,1/30/2020,0,281860,0,0,0,Banneker,930 West 7th Street,40.8883,-87.7782,Bloomington Parks & Rec
3764873,1/30/2020,0,262260,0,0,0,Banneker,930 West 7th Street,41.9502,-76.9511,Bloomington Parks & Rec
3764874,1/30/2020,0,370410,0,0,0,Banneker,930 West 7th Street,40.5047,-82.9597,Bloomington Parks & Rec
3764875,1/30/2020,0,188940,0,0,0,Banneker,930 West 7th Street,41.8834,-66.1457,Bloomington Parks & Rec
3764876,1/30/2020,0,174720,0,0,0,Banneker,930 West 7th Street,40.1629,-82.1741,Bloomington Parks & Rec
3764877,1/30/2020,0,237490,0,0,0,Banneker,930 West 7th Street,40.797,-85.9665,Bloomington Parks & Rec
3764878,1/30/2020,0,173130,0,0,0,Banneker,930 West 7th Street,39.4852,-82.8921,Bloomington Parks & Rec
3764879,1/30/2020,0,374760,0,0,0,Banneker,930 West 7th Street,41.8528,-82.3335,Bloomington Parks & Rec
3764880,1/30/2020,0,46360,0,0,0,Banneker,930 West 7th Street,38.8629,-77.2652,Bloomington Parks & Rec
3764881,1/30/2020,0,361900,0,0,0,Banneker,930 West 7th Street,39.8822,-86.4462,Bloomington Parks & Rec
3764882,1/30/2020,0,61280,0,0,0,Banneker,930 West 7th Street,39.3039,-81.327,Bloomington Parks & Rec
3764883,1/30/2020,0,113620,0,0,0,Banneker,930 West 7th Street,40.6713,-83.7366,Bloomington Parks & Rec
3764884,1/30/2020,0,402610,0,0,0,Banneker,930 West 7th Street,41.8241,-89.1468,Bloomington Parks & Rec
3764885,1/30/2020,0,257760,0,0,0,Banneker,930 West 7th Street,41.5,-70.9033,Bloomington Parks & Rec
3764886,1/30/2020,0,455370,0,0,0,Banneker,930 West 7th Street,41.527,-82.8562,Bloomington Parks & Rec
3764887,1/30/2020,0,214290,0,0,0,Banneker,930 West 7th Street,41.383,-87.7492,Bloomington Parks & Rec
3764888,1/30/2020,0,305180,0,0,0,Banneker,930 West 7th Street,39.3882,-69.6997,Bloomington Parks & Rec
3764889,1/30/2020,0,442530,0,0,0,Banneker,930 West 7th Street,38.4329,-82.3954,Bloomington Parks & Rec
3764890,1/30/2020,0,481420,0,0,0,Banneker,930 West 7th Street,40.7528,-85.4662,Bloomington Parks & Rec
3764891,1/30/2020,0,95190,0,0,0,Banneker,930 West 7th Street,38.0727,-78.118,Bloomington Parks & Rec
3764892,1/30/2020,0,186510,0,0,0,Banneker,930 West 7th Street,41.621,-81.6722,Bloomington Parks & Rec
3764893,1/30/2020,0,150200,0,0,0,Banneker,930 West 7th Street,41.9845,-78.1483,Bloomington Parks & Rec
3764894,1/30/2020,0,133760,0,0,0,Banneker,930 West 7th Street,41.8342,-79.32,Bloomington Parks & Rec
3764895,1/30/2020,0,219170,0,0,0,Banneker,930 West 7th Street,37.5324,-82.0677,Bloomington Parks & Rec
3764896,1/30/2020,0,145360,0,0,0,Banneker,930 West 7th Street,41.3264,-88.0981,Bloomington Parks & Rec
3764897,1/30/2020,0,286730,0,0,0,Banneker,930 West 7th Street,39.1973,-69.4471,Bloomington Parks & Rec
3764898,1/30/2020,0,236550,0,0,0,Banneker,930 West 7th Street,37.1546,-84.175,Bloomington Parks & Rec
3764899,1/30/2020,0,226070,0,0,0,Banneker,930 West 7th Street,37.6392,-80.8682,Bloomington Parks & Rec
3764900,1/30/2020,0,426610,0,0,0,Banneker,930 West 7th Street,41.3705,-75.9818,Bloomington Parks & Rec
3764901,1/30/2020,0,418050,0,0,0,Banneker,930 West 7th Street,41.0406,-86.7637,Bloomington Parks & Rec
3764902,1/30/2020,0,469930,0,0,0,Banneker,930 West 7th Street,38.4182,-73.693,Bloomington Parks & Rec
3764903,1/30/2020,0,125080,0,0,0,Banneker,930 West 7th Street,41.5339,-76.5156,Bloomington Parks & Rec
3764904,1/30/2020,0,132210,0,0,0,Banneker,930 West 7th Street,40.0528,-68.3997,Bloomington Parks & Rec
3764905,1/30/2020,0,165230,0,0,0,Banneker,930 West 7th Street,40.143,-76.9109,Bloomington Parks & Rec
3764906,1/30/2020,0,94600,0,0,0,Banneker,930 West 7th Street,38.0545,-77.1642,Bloomington Parks & Rec
3764907,1/30/2020,0,76760,0,0,0,Banneker,930 West 7th Street,39.0609,-79.6314,Bloomington Parks & Rec
3764908,1/30/2020,0,449160,0,0,0,Banneker,930 West 7th Street,38.89,-89.6999,Bloomington Parks & Rec
3764909,1/30/2020,0,293310,0,0,0,Banneker,930 West 7th Street,37.4255,-78.0051,Bloomington Parks & Rec
3764910,1/30/2020,0,265320,0,0,0,Banneker,930 West 7th Street,40.1791,-71.6244,Bloomington Parks & Rec
3764911,1/30/2020,0,225310,0,0,0,Banneker,930 West 7th Street,40.4049,-69.6594,Bloomington Parks & Rec
3764912,1/30/2020,0,159960,0,0,0,Banneker,930 West 7th Street,40.2576,-81.1405,Bloomington Parks & Rec
3764913,1/30/2020,0,94210,0,0,0,Banneker,930 West 7th Street,40.6773,-80.4611,Bloomington Parks & Rec
3764914,1/30/2020,0,359220,0,0,0,Banneker,930 West 7th Street,38.6746,-66.0221,Bloomington Parks & Rec
3764915,1/30/2020,0,293700,0,0,0,Banneker,930 West 7th Street,38.2525,-82.5955,Bloomington Parks & Rec
3764916,1/30/2020,0,91750,0,0,0,Banneker,930 West 7th Street,41.56,-66.6671,Bloomington Parks & Rec
3764917,1/30/2020,0,370190,0,0,0,Banneker,930 West 7th Street,37.4186,-69.2951,Bloomington Parks & Rec
3764918,1/30/2020,0,290050,0,0,0,Banneker,930 West 7th Street,41.2315,-72.0472,Bloomington Parks & Rec
3764919,1/30/2020,0,186660,0,0,0,Banneker,930 West 7th Street,38.7467,-83.9229,Bloomington Parks & Rec
3764920,1/30/2020,0,321590,0,0,0,Banneker,930 West 7th Street,37.4805,-89.4919,Bloomington Parks & Rec
3764921,1/30/2020,0,162750,0,0,0,Banneker,930 West 7th Street,40.9597,-84.1757,Bloomington Parks & Rec
3764922,1/30/2020,0,373940,0,0,0,Banneker,930 West 7th Street,39.9056,-74.0851,Bloomington Parks & Rec
3764923,1/30/2020,0,272640,0,0,0,Banneker,930 West 7th Street,37.8753,-86.2512,Bloomington Parks & Rec
3764924,1/30/2020,0,370190,0,0,0,Banneker,930 West 7th Street,39.8694,-85.8569,Bloomington Parks & Rec
3764925,1/30/2020,0,229180,0,0,0,Banneker,930 West 7th Street,41.293,-70.437,Bloomington Parks & Rec
