site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764455,9/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,9/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,10/31/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/1/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,11/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/1/2017,,13748,2340,394,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/2/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/3/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/4/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/5/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/6/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/7/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/8/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/9/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/10/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/11/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/12/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/13/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/14/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/15/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/16/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/17/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/18/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/19/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/20/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/21/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/22/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/23/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/24/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/25/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/26/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/27/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/28/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/29/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/30/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,12/31/2017,,,,,,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/1/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/2/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/3/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/4/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/5/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/6/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/7/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/8/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/9/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/10/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/11/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/12/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/13/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/14/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/15/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/16/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/17/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/18/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/19/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/20/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/21/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/22/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/23/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/24/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/25/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/26/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/27/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/28/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/29/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/30/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,1/31/2018,,,,,32010,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/1/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/2/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/3/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/4/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/5/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/6/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/7/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/8/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/9/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/10/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/11/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/12/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/13/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/14/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/15/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/16/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/17/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/18/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/19/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/20/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/21/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/22/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/23/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/24/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/25/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/26/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/27/2018,,,,,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,2/28/2018,,5572,1893,5111,37964,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/1/2018,,3228,875,2193,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/2/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/3/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/4/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/5/2018,,1195,1026,168,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/6/2018,,6579,3818,3222,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/7/2018,,11108,5797,3817,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/8/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/9/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/10/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/11/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/12/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/13/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/14/2018,,12590,5500,6989,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/15/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/16/2018,,,,,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/17/2018,,294,67,913,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/18/2018,,6986,4240,3407,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/19/2018,,10462,1638,8182,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/20/2018,,7107,926,22068,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/21/2018,,7500,745,17797,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/22/2018,,15865,4497,107608,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/23/2018,,15350,3439,82026,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/24/2018,,4704,298,7051,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/25/2018,,15732,2233,53200,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/26/2018,,14122,2099,50333,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/27/2018,,3310,475,11450,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/28/2018,,9714,932,22239,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/29/2018,,3291,422,9944,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/30/2018,,21584,3576,85571,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,3/31/2018,,16589,2117,50853,64452,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/1/2018,,14741,3151,76053,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/2/2018,,13641,1568,36734,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/3/2018,,19702,1055,24919,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/4/2018,,20768,1628,38853,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/5/2018,,18159,4573,110206,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/6/2018,,17715,3044,72553,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/7/2018,,17941,4974,118462,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/8/2018,,13629,3534,84732,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/9/2018,,10741,1548,37844,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/10/2018,,8616,1823,43459,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/11/2018,,19864,4799,114453,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/12/2018,,15314,4643,111286,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/13/2018,,18052,3650,85746,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/14/2018,,14680,1702,40614,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/15/2018,,20689,1648,38951,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/16/2018,,1835,246,5932,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/17/2018,,17040,4839,118278,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/18/2018,,18154,3697,89222,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/19/2018,,21074,4192,102324,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/20/2018,,17732,5585,133926,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/21/2018,,18667,4184,100711,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/22/2018,,18213,3164,75797,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/23/2018,,5365,934,22394,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/24/2018,,6451,1048,24917,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/25/2018,,20451,4437,107233,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/26/2018,,17196,5434,130087,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/27/2018,,18941,5262,126585,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/28/2018,,19169,5775,135491,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/29/2018,,17420,5609,134374,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,4/30/2018,,16973,5520,132139,80033,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/1/2018,,16324,5290,126737,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/2/2018,,17819,3998,96649,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/3/2018,,19578,2103,48708,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/4/2018,,17367,3022,66804,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/5/2018,,12448,2362,56161,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/6/2018,,20417,4916,117067,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/7/2018,,18497,5113,124024,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/8/2018,,16210,5288,126667,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/9/2018,,18691,3354,80079,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/10/2018,,16602,5087,122372,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/11/2018,,17047,4678,111312,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/12/2018,,16142,3337,79551,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/13/2018,,18729,4052,96813,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/14/2018,,17552,4377,105030,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/15/2018,,19343,4743,109792,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/16/2018,,13129,2657,63236,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
3764455,5/17/2018,,16983,4824,115608,87323,Banneker,930 West 7th Street,39.168883,-86.545038,Bloomington Parks & Rec
